matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
80303922-f1d0-4212-be70-2abd32fae6d5,2026-09-08,TIER_1_EXACT,rule_engine,0,862968935592,604938346277,ACC#00011,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395847666FP,ingest_batch_0001.csv
b3dc8079-9397-4fdc-a132-8a844a5acb6d,2026-09-08,TIER_1_EXACT,rule_engine,0,975328207044,452842441648,ACC#00002,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399451666FP,ingest_batch_0001.csv
39637440-457c-4cad-b093-b39b49fa846e,2026-09-08,TIER_1_EXACT,rule_engine,0,101617294919,281382003638,ACC#00018,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395835666FP,ingest_batch_0001.csv
03ecf9ad-ccef-4779-a3e2-a28f0af74de6,2026-09-08,TIER_1_EXACT,rule_engine,0,192363995351,588351848386,ACC#00025,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395843666FP,ingest_batch_0001.csv
8d61576c-cabd-4253-b100-62024b1be0de,2026-09-08,TIER_1_EXACT,rule_engine,0,4706704152,425112151303,ACC#00002,USD,56531012.15,56531012.15,2023-03-05,2023-03-05,008267445 41477 NAPE580 L9IE3F6                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399847666FP,ingest_batch_0001.csv
e709c913-d11c-4377-ad75-bd9855246194,2026-09-08,TIER_1_EXACT,rule_engine,0,475203870860,766426427755,ACC#00021,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399851666FP,ingest_batch_0001.csv
b0864f65-6e24-4930-91f3-68fcb6a0af87,2026-09-08,TIER_1_EXACT,rule_engine,0,812019820177,715477149266,ACC#00009,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399457666FP,ingest_batch_0001.csv
9e746dc2-e8fd-45b3-a738-29c7eae04497,2026-09-08,TIER_1_EXACT,rule_engine,0,655223831029,447703585185,ACC#00005,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399874666FP,ingest_batch_0001.csv
a32af0f3-449e-441f-a0a8-2aceaa6dd23d,2026-09-08,TIER_1_EXACT,rule_engine,0,710229987711,694473197191,ACC#00018,USD,121910.00,121910.00,2023-03-05,2023-03-05,008422892 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395004666FP,ingest_batch_0001.csv
1e39cb6a-e1ca-4683-b3a4-d5476265434a,2026-09-08,TIER_1_EXACT,rule_engine,0,389322511412,251355375200,ACC#00032,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395839666FP,ingest_batch_0001.csv
ed059aea-508d-4a64-bca7-cd9075310d5c,2026-09-08,TIER_1_EXACT,rule_engine,0,458851791874,229158719526,ACC#00004,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395369666FP,ingest_batch_0001.csv
77d2c8a4-4376-4af6-b79b-9b44436bea1b,2026-09-08,TIER_1_EXACT,rule_engine,0,866196414328,998959280318,ACC#00039,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395849666FP,ingest_batch_0001.csv
cd53a0d9-aaac-4346-b76e-4a3df95b2467,2026-09-08,TIER_1_EXACT,rule_engine,0,510312409580,645447954572,ACC#00046,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395834666FP,ingest_batch_0001.csv
962106b2-83d5-40e8-b103-770ea4bce152,2026-09-08,TIER_1_EXACT,rule_engine,0,787970103473,552666666219,ACC#00016,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399450666FP,ingest_batch_0001.csv
24d3525b-03ed-4a02-9fb9-add7ea235088,2026-09-08,TIER_1_EXACT,rule_engine,0,742892324290,64074362557,ACC#00053,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395881666FP,ingest_batch_0001.csv
aaa76c8e-c23f-4378-8dc8-40096cd88616,2026-09-08,TIER_1_EXACT,rule_engine,0,842461864965,846781499499,ACC#00028,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399365666FP,ingest_batch_0001.csv
0f10c8d3-45ab-467a-b7ea-6a58c0cc260b,2026-09-08,TIER_1_EXACT,rule_engine,0,223256530255,818063502686,ACC#00035,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399305666FP,ingest_batch_0001.csv
8c088ffe-c0b4-4a32-b722-9a004af6297e,2026-09-08,TIER_1_EXACT,rule_engine,0,17741829911,691923965830,ACC#00024,USD,143416.80,143416.80,2023-03-05,2023-03-05,008422893 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395003666FP,ingest_batch_0001.csv
a383ccc1-d0be-4173-a1c9-0300982b2975,2026-09-08,TIER_1_EXACT,rule_engine,0,881052745797,965285042019,ACC#00003,USD,-2232100.00,-2232100.00,2023-03-05,2023-03-05,008449030 12667 AUG0850                                                                         VERANDAH VOWED DIE GOLOKA,VOLERY 3466646666FP,ingest_batch_0001.csv
a73c1816-d84b-4dfd-8bb8-aec35fd6262b,2026-09-08,TIER_1_EXACT,rule_engine,0,17991905448,671085764168,ACC#00042,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399891666FP,ingest_batch_0001.csv
c90018bc-7fef-4771-a77f-c6c623f8cea2,2026-09-08,TIER_1_EXACT,rule_engine,0,136456241968,148922611223,ACC#00024,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399388666FP,ingest_batch_0001.csv
306664cb-6791-4402-954b-665b17bf71e6,2026-09-08,TIER_1_EXACT,rule_engine,0,68215564144,578096457066,ACC#00049,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399853666FP,ingest_batch_0001.csv
f0adacaa-8790-403e-8d11-f3f6d14d8024,2026-09-08,TIER_1_EXACT,rule_engine,0,981623189157,978722050988,ACC#00031,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399311666FP,ingest_batch_0001.csv
1ef3e019-c84e-476e-b3c1-d5bdec112903,2026-09-08,TIER_1_EXACT,rule_engine,0,869592125423,580125922255,ACC#00056,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399303666FP,ingest_batch_0001.csv
acd1f4b7-325d-4cc4-b45f-48850bbb2c97,2026-09-08,TIER_1_EXACT,rule_engine,0,210691962528,559069549646,ACC#00010,USD,-2232100.00,-2232100.00,2023-03-05,2023-03-05,008449179 12667 AUG0856                                                                         V/IYI,VOLERY 3466699666FP,ingest_batch_0001.csv
dd30bc8c-2188-4ede-951a-1cf366d96ce9,2026-09-08,TIER_1_EXACT,rule_engine,0,501484026243,919613107930,ACC#00018,USD,1832600.00,1832600.00,2023-03-05,2023-03-05,008208573 67888 SHOWD61 L9IE21N                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399331666FP,ingest_batch_0001.csv
18b955a6-645a-4c16-a487-6df2f0a6491e,2026-09-08,TIER_1_EXACT,rule_engine,0,806316784017,984373260473,ACC#00019,USD,841.00,841.00,2023-03-05,2023-03-05,RM750564  67666 YUO WATERER CRYOCHORIC NM,RM750564-767-660 7902566102VI,ingest_batch_0001.csv
c5b72d37-cf1b-4a6d-aa08-a57013db6c9c,2026-09-08,TIER_1_EXACT,rule_engine,0,874183618778,350273613813,ACC#00038,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399313666FP,ingest_batch_0001.csv
f3e4231b-8fb5-49e7-af12-06b36a4068ca,2026-09-08,TIER_1_EXACT,rule_engine,0,705356512841,727518217517,ACC#00063,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399859666FP,ingest_batch_0001.csv
ac200806-2a41-4ff8-a9a9-18b0859513af,2026-09-08,TIER_1_EXACT,rule_engine,0,161029840110,886217160882,ACC#00070,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399309666FP,ingest_batch_0001.csv
901e0822-1a1c-49fa-af12-fd5ebf261b8f,2026-09-08,TIER_1_EXACT,rule_engine,0,157880522384,311006741712,ACC#00045,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399319666FP,ingest_batch_0001.csv
62ccbe7c-7b3b-42c0-932d-42f19779c5c1,2026-09-08,TIER_1_EXACT,rule_engine,0,580530702853,242654454150,ACC#00052,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399315666FP,ingest_batch_0001.csv
e910cbed-a6e8-4dc9-a6ea-6b5a5b48330a,2026-09-08,TIER_1_EXACT,rule_engine,0,967469393415,881938024675,ACC#00023,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399453666FP,ingest_batch_0001.csv
0769590c-9020-4b4c-8994-169091d601b6,2026-09-08,TIER_1_EXACT,rule_engine,0,961046323692,928226677486,ACC#00077,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399894666FP,ingest_batch_0001.csv
9f66587f-9a72-4d5f-aac4-96d3572aa67f,2026-09-08,TIER_1_EXACT,rule_engine,0,243160886294,583673656783,ACC#00017,USD,-737857.94,-737857.94,2023-03-05,2023-03-05,008459795 15574 OKET481                                                                         JACKPLANE AVIARY PANTOPOD,VOLERY 3395878666FP,ingest_batch_0001.csv
86077741-8c19-4cda-9dcb-af90783957b6,2026-09-08,TIER_1_EXACT,rule_engine,0,885578425387,227215363027,ACC#00014,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008445467 12667 AUG0856                                                                         DUPPY GEOMETRINE INTERSEX,VOLERY 3466695666FP,ingest_batch_0001.csv
609dce53-e5be-4d13-83f6-0683e1ba5311,2026-09-08,TIER_1_EXACT,rule_engine,0,481167657935,375927447228,ACC#00060,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395888666FP,ingest_batch_0001.csv
555be87c-7961-4b1c-bf3e-7427a2d0649b,2026-09-08,TIER_1_EXACT,rule_engine,0,778712413339,126513547052,ACC#00084,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399369666FP,ingest_batch_0001.csv
912c7a91-8b7d-4b8f-b9a7-63923b5fc2a4,2026-09-08,TIER_1_EXACT,rule_engine,0,134748876965,792315743950,ACC#00091,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399892666FP,ingest_batch_0001.csv
b0ebbc0b-588a-4d60-9036-1ef433cfec65,2026-09-08,TIER_1_EXACT,rule_engine,0,124795823626,551869276783,ACC#00010,USD,-48660000.00,-48660000.00,2023-03-05,2023-03-05,008208642 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395301666FP,ingest_batch_0001.csv
d7996c6e-f948-44f2-8bd5-22c62b8430b7,2026-09-08,TIER_1_EXACT,rule_engine,0,231499868688,498219716951,ACC#00098,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399301666FP,ingest_batch_0001.csv
8c748c1f-e61a-4c48-a4e9-9b472287e7d5,2026-09-08,TIER_1_EXACT,rule_engine,0,161696674448,55031072898,ACC#00025,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395829666FP,ingest_batch_0001.csv
6bee4699-f2f4-4326-9ee2-b383be0ddd59,2026-09-08,TIER_1_EXACT,rule_engine,0,114066334529,900511207312,ACC#00067,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395812666FP,ingest_batch_0001.csv
67158124-4499-42a0-a83e-1253348c2d15,2026-09-08,TIER_1_EXACT,rule_engine,0,245738866699,737872520458,ACC#00012,USD,-55546200.00,-55546200.00,2023-03-05,2023-03-05,008208626 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395304666FP,ingest_batch_0001.csv
a7b2a120-c6e1-477d-a4d3-88005b3346ed,2026-09-08,TIER_1_EXACT,rule_engine,0,131337710469,351792386869,ACC#00074,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395836666FP,ingest_batch_0001.csv
abeb40c9-2cbe-49fc-8929-db6ebfc5ac9e,2026-09-08,TIER_1_EXACT,rule_engine,0,844071755423,19684960729,ACC#00032,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395853666FP,ingest_batch_0001.csv
71cab759-8831-4e0d-ae41-bcb1e6e2b86d,2026-09-08,TIER_1_EXACT,rule_engine,0,638158327565,786706289538,ACC#00021,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008448294 12667 AUG0856                                                                         TYPY HODFUL NAIL BUT GAUR,VOLERY 3466696666FP,ingest_batch_0001.csv
f72a6d54-4f4f-4ec8-8ca8-bbfd39c42546,2026-09-08,TIER_1_EXACT,rule_engine,0,257194744000,475932870737,ACC#00019,USD,-55546200.00,-55546200.00,2023-03-05,2023-03-05,008208626 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395308666FP,ingest_batch_0001.csv
056076c9-8f90-488f-b335-44392f3b55d3,2026-09-08,TIER_1_EXACT,rule_engine,0,761892421024,461776077603,ACC#00059,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399381666FP,ingest_batch_0001.csv
781e0fb0-d0bb-4441-a4e0-7c6100ef74c6,2026-09-08,TIER_1_EXACT,rule_engine,0,217004451209,365288948477,ACC#00018,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399846666FP,ingest_batch_0001.csv
25c644f4-bac7-4444-96ab-e178366a7b9d,2026-09-08,TIER_1_EXACT,rule_engine,0,979888782543,294587022047,ACC#00015,USD,-35184100.00,-35184100.00,2023-03-05,2023-03-05,008424235 41416 MOZO637 L9HG922                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395877666FP,ingest_batch_0001.csv
b4d34c08-c2e0-4b58-ab0c-4f0a4d9bf1d4,2026-09-08,TIER_1_EXACT,rule_engine,0,597913933334,845887029551,ACC#00105,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399850666FP,ingest_batch_0001.csv
32e4f697-f763-4562-9ae6-405e76a61923,2026-09-08,TIER_1_EXACT,rule_engine,0,454862586499,735969924422,ACC#00081,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395811666FP,ingest_batch_0001.csv
b6de9c6c-1fc2-4cff-af17-a2d186effc03,2026-09-08,TIER_1_EXACT,rule_engine,0,496821694329,850704521622,ACC#00039,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395824666FP,ingest_batch_0001.csv
33c934a8-4b07-41b4-8630-1c2ec8aee0dc,2026-09-08,TIER_1_EXACT,rule_engine,0,103295883780,187908639319,ACC#00011,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395362666FP,ingest_batch_0001.csv
69e2813e-3697-46d7-8d15-20c7598a38bc,2026-09-08,TIER_1_EXACT,rule_engine,0,236680100476,982398617297,ACC#00018,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395363666FP,ingest_batch_0001.csv
a1786491-e627-472c-9cbe-62c1ef10bffa,2026-09-08,TIER_1_EXACT,rule_engine,0,810757489963,373499266506,ACC#00014,USD,-124598.49,124598.49,2023-03-05,2023-03-05,008261621 67888 CHOIL61 L9IE3S4                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399385666FP,ingest_batch_0001.csv
51ac8373-a848-43de-8ce1-3cb0ac7c6f42,2026-09-08,TIER_1_EXACT,rule_engine,0,423148581268,646096553004,ACC#00012,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399872666FP,ingest_batch_0001.csv
ba452b6f-ba7b-4b6a-b321-e1d97050ec97,2026-09-08,TIER_1_EXACT,rule_engine,0,133851228158,523838382765,ACC#00046,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395852666FP,ingest_batch_0001.csv
2efe0ec6-0577-49d9-af73-f4d69940f227,2026-09-08,TIER_1_EXACT,rule_engine,0,148758623123,579489050722,ACC#00016,USD,-51200.00,-51200.00,2023-03-05,2023-03-05,RM129549  67666 UROL GEOMETRINE MQYL,VOLERY 8959566102XD,ingest_batch_0001.csv
4a15feab-5d51-4e19-b6b6-c9e10c0a2eda,2026-09-08,TIER_1_EXACT,rule_engine,0,679799366782,86180660249,ACC#00088,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395814666FP,ingest_batch_0001.csv
1da804f3-3184-49aa-918e-260455f17dfc,2026-09-08,TIER_1_EXACT,rule_engine,0,529075649894,944631409211,ACC#00095,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395819666FP,ingest_batch_0001.csv
3f631071-a271-4eb6-9fda-c853c6f465c7,2026-09-08,TIER_1_EXACT,rule_engine,0,230921092291,740931291797,ACC#00020,USD,4896680.00,4896680.00,2023-03-05,2023-03-05,008208503 67888 EPEE553 L9IE21Z                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399338666FP,ingest_batch_0001.csv
7991ea55-f4b6-4d7b-bdec-bfacbe65e220,2026-09-08,TIER_1_EXACT,rule_engine,0,402959158860,935526566779,ACC#00102,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395848666FP,ingest_batch_0001.csv
bcac1ae7-49f9-4b8c-983f-05c41620c09c,2026-09-08,TIER_1_EXACT,rule_engine,0,916006821777,354692036943,ACC#00053,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395854666FP,ingest_batch_0001.csv
e9c83e85-63b3-475e-929d-82be31c899a3,2026-09-08,TIER_1_EXACT,rule_engine,0,828100129195,11610757948,ACC#00112,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399896666FP,ingest_batch_0001.csv
1a02cb02-a554-43db-ad20-89a93c706182,2026-09-08,TIER_1_EXACT,rule_engine,0,558912811465,45941749725,ACC#00109,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395882666FP,ingest_batch_0001.csv
50cecc67-1bcf-4040-ac61-19a858a092c3,2026-09-08,TIER_1_EXACT,rule_engine,0,236465589734,998013621356,ACC#00116,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395885666FP,ingest_batch_0001.csv
5a5c44dc-63b1-48f1-81dd-6f2a390b0fd6,2026-09-08,TIER_1_EXACT,rule_engine,0,732872833593,46144927063,ACC#00119,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399367666FP,ingest_batch_0001.csv
71da264d-90eb-4676-8a4c-22e15aae0f95,2026-09-08,TIER_1_EXACT,rule_engine,0,411179755796,19474013408,ACC#00123,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395838666FP,ingest_batch_0001.csv
cad29cb3-5f76-4f0a-9ca4-9e263624c1f5,2026-09-08,TIER_1_EXACT,rule_engine,0,958000852318,718342247553,ACC#00126,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399897666FP,ingest_batch_0001.csv
4ba85aeb-1060-43df-8d25-86e712cf2628,2026-09-08,TIER_1_EXACT,rule_engine,0,247960793436,54265083299,ACC#00060,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395856666FP,ingest_batch_0001.csv
