matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
00491566-09c1-4a64-bdcb-9ed330b361a0,2026-09-02,TIER_2_DATE_TOLERANCE,rule_engine,0,980871555233,159272584479,ACC#00001,USD,-127190.37,-127190.37,2023-03-02,2023-03-04,05708346 0828JOQG7U                                                                DIANITE         662785764,PRECEREBELLAR 3046166104XD,ingest_batch_0001.csv
fb814470-123e-4f78-bdbe-ef05d97ef1bc,2026-09-02,TIER_3_REFERENCE_MATCH,rule_engine,0,588269116805,887089520544,ACC#00001,USD,-10000.00,-10000.00,2023-05-17,2023-03-04,003097438 41476 L9K8276                                                                 UPCLOSER MONOCOQUE GAB -,322756AL61336938 8417766108VI,ingest_batch_0001.csv
8164c0b6-8d9e-4921-b984-104c1dfb74f2,2026-09-02,TIER_1_EXACT,rule_engine,0,798063992862,119654552257,ACC#00001,USD,-1518.38,-1518.38,2023-03-04,2023-03-04,RM129669  67666 UPCLOSER MONOCOQUE GAB -,VOLERY 6714366104RN,ingest_batch_0001.csv
88abac79-7c5a-4e7c-aa1e-4530606ddc3f,2026-09-02,TIER_1_EXACT,rule_engine,0,462124819111,495667884292,ACC#00001,USD,-436.76,-436.76,2023-03-04,2023-03-04,667845 666666661034123,VOLERY 5632966104XD,ingest_batch_0001.csv
ae9ccec6-44ad-4d45-97f2-eb31d8e768b6,2026-09-02,TIER_1_EXACT,rule_engine,0,719910457773,835803001032,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399899666FP,ingest_batch_0001.csv
3fc5467e-9fd0-4086-ab0e-bfb267091986,2026-09-02,TIER_1_EXACT,rule_engine,0,824661020962,343407011653,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395822666FP,ingest_batch_0001.csv
999838fd-046e-4c60-b642-aa04cbe01e5d,2026-09-02,TIER_1_EXACT,rule_engine,0,107788624902,422211410299,ACC#00001,USD,-715.69,-715.69,2023-03-05,2023-03-05,667845 666666661034122,ICHTHYIZATION 4642566102XD,ingest_batch_0001.csv
19ca4f94-2f5b-49f6-b1ed-a7fce4e53b1b,2026-09-02,TIER_1_EXACT,rule_engine,0,862968935592,604938346277,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395847666FP,ingest_batch_0001.csv
f89aed9d-0714-49d0-b984-5d70d15578fb,2026-09-02,TIER_1_EXACT,rule_engine,0,975328207044,452842441648,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399451666FP,ingest_batch_0001.csv
bfb2194e-d99d-4311-856f-59a144e55eaf,2026-09-02,TIER_1_EXACT,rule_engine,0,101617294919,281382003638,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395835666FP,ingest_batch_0001.csv
3b04a77c-68e1-4152-a105-0f766d73fcd1,2026-09-02,TIER_1_EXACT,rule_engine,0,192363995351,588351848386,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395843666FP,ingest_batch_0001.csv
0779258a-1dbe-44af-a906-fb3a71c0facc,2026-09-02,TIER_1_EXACT,rule_engine,0,4706704152,425112151303,ACC#00001,USD,56531012.15,56531012.15,2023-03-05,2023-03-05,008267445 41477 NAPE580 L9IE3F6                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399847666FP,ingest_batch_0001.csv
0d20345a-0b21-4117-97ce-1d01b31e9323,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,479165463232,84440526061,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399336666FP,ingest_batch_0001.csv
735cf759-9071-40c4-b78d-aed9fb3fc863,2026-09-02,TIER_1_EXACT,rule_engine,0,475203870860,766426427755,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399851666FP,ingest_batch_0001.csv
d2fd10b6-125e-4687-b9ae-2d0fe21c60be,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,409197188036,371996993987,ACC#00001,USD,-399319.79,-399319.82,2023-03-05,2023-03-05,VU6332806 41416 KAZATSKI VITI MIB DIASENE,69HYHM61358 0621666102XD,ingest_batch_0001.csv
2a4f96bb-b397-4e53-8eb2-210aa6b0ab7f,2026-09-02,TIER_1_EXACT,rule_engine,0,812019820177,715477149266,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399457666FP,ingest_batch_0001.csv
22f776db-ac48-4e3a-9b24-2ee3d3fbfad1,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,355132680611,605524876290,ACC#00001,USD,321728.32,321728.54,2023-03-05,2023-03-05,008426100 15574 KAVI944                                                                         PETTAH SUBHEADINGS LUPINE,VOLERY 3395699666FP,ingest_batch_0001.csv
2be45af7-fc1f-4717-9fe8-b8ab9e329c69,2026-09-02,TIER_1_EXACT,rule_engine,0,655223831029,447703585185,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399874666FP,ingest_batch_0001.csv
d3fdfc34-6693-4b16-b7b7-0ee8b02853e0,2026-09-02,TIER_1_EXACT,rule_engine,0,710229987711,694473197191,ACC#00001,USD,121910.00,121910.00,2023-03-05,2023-03-05,008422892 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395004666FP,ingest_batch_0001.csv
660d01fe-438d-4bf3-8a1d-eb584d7463f5,2026-09-02,TIER_1_EXACT,rule_engine,0,389322511412,251355375200,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395839666FP,ingest_batch_0001.csv
501a8fc3-e334-4e92-ad64-96a05aec8ec6,2026-09-02,TIER_1_EXACT,rule_engine,0,458851791874,229158719526,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395369666FP,ingest_batch_0001.csv
af23ba28-42dc-4145-8592-04c72eb35569,2026-09-02,TIER_1_EXACT,rule_engine,0,866196414328,998959280318,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395849666FP,ingest_batch_0001.csv
ffd6e6df-abba-47bc-906f-5ea34186057a,2026-09-02,TIER_1_EXACT,rule_engine,0,510312409580,645447954572,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395834666FP,ingest_batch_0001.csv
2c010298-d0dc-4f59-9835-16bfbcbf2d1e,2026-09-02,TIER_1_EXACT,rule_engine,0,787970103473,552666666219,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399450666FP,ingest_batch_0001.csv
852c1a32-6d66-462c-94b3-c049920bd25b,2026-09-02,TIER_1_EXACT,rule_engine,0,742892324290,64074362557,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395881666FP,ingest_batch_0001.csv
eb750c38-2384-4700-a591-7ad705d289dc,2026-09-02,TIER_1_EXACT,rule_engine,0,842461864965,846781499499,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399365666FP,ingest_batch_0001.csv
54680645-b377-4fdd-af54-0b14123222c3,2026-09-02,TIER_1_EXACT,rule_engine,0,223256530255,818063502686,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399305666FP,ingest_batch_0001.csv
57852116-9520-42f9-a130-60c31c392714,2026-09-02,TIER_1_EXACT,rule_engine,0,17741829911,691923965830,ACC#00001,USD,143416.80,143416.80,2023-03-05,2023-03-05,008422893 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395003666FP,ingest_batch_0001.csv
367279da-5bd0-4c3c-8f4a-ee5b981f0282,2026-09-02,TIER_1_EXACT,rule_engine,0,881052745797,965285042019,ACC#00001,USD,-2232100.00,-2232100.00,2023-03-05,2023-03-05,008449030 12667 AUG0850                                                                         VERANDAH VOWED DIE GOLOKA,VOLERY 3466646666FP,ingest_batch_0001.csv
d6f6729d-a03b-423d-8ab7-f4333ce8dfd5,2026-09-02,TIER_1_EXACT,rule_engine,0,17991905448,671085764168,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399891666FP,ingest_batch_0001.csv
445f6972-5182-41b6-9a07-0cedce99a2a4,2026-09-02,TIER_1_EXACT,rule_engine,0,136456241968,148922611223,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399388666FP,ingest_batch_0001.csv
3928c606-616f-4615-ae82-3dff3e100789,2026-09-02,TIER_1_EXACT,rule_engine,0,68215564144,578096457066,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399853666FP,ingest_batch_0001.csv
01c3eba8-a7b0-4dce-9794-5e935a05ce92,2026-09-02,TIER_1_EXACT,rule_engine,0,981623189157,978722050988,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399311666FP,ingest_batch_0001.csv
ff8e6649-c109-45c4-a5b3-032634a39db1,2026-09-02,TIER_1_EXACT,rule_engine,0,869592125423,580125922255,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399303666FP,ingest_batch_0001.csv
30b0bfca-d991-4d06-9dca-82b4c428a6b6,2026-09-02,TIER_1_EXACT,rule_engine,0,210691962528,559069549646,ACC#00001,USD,-2232100.00,-2232100.00,2023-03-05,2023-03-05,008449179 12667 AUG0856                                                                         V/IYI,VOLERY 3466699666FP,ingest_batch_0001.csv
83f8add6-13b3-4b92-8a04-917c3beb951f,2026-09-02,TIER_1_EXACT,rule_engine,0,501484026243,919613107930,ACC#00001,USD,1832600.00,1832600.00,2023-03-05,2023-03-05,008208573 67888 SHOWD61 L9IE21N                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399331666FP,ingest_batch_0001.csv
55faea60-f065-46cc-bc69-d8274c7cf74a,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,673289133191,435091991278,ACC#00001,USD,4373806.87,4373806.88,2023-03-05,2023-03-05,008267210 67674 OKET746                                                                         S.C.C. AVIARY WITCH AIRY,VOLERY 3399848666FP,ingest_batch_0001.csv
9970414d-2a5c-4502-b17c-c67919a8988e,2026-09-02,TIER_1_EXACT,rule_engine,0,806316784017,984373260473,ACC#00001,USD,841.00,841.00,2023-03-05,2023-03-05,RM750564  67666 YUO WATERER CRYOCHORIC NM,RM750564-767-660 7902566102VI,ingest_batch_0001.csv
65387411-c9fe-4134-9eae-aac94df65edc,2026-09-02,TIER_1_EXACT,rule_engine,0,874183618778,350273613813,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399313666FP,ingest_batch_0001.csv
27e76c47-d421-4c94-96c1-0b052ec20847,2026-09-02,TIER_1_EXACT,rule_engine,0,705356512841,727518217517,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399859666FP,ingest_batch_0001.csv
74752668-69d6-43ac-b8b6-4a4f9bd52835,2026-09-02,TIER_1_EXACT,rule_engine,0,161029840110,886217160882,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399309666FP,ingest_batch_0001.csv
8c5cd20b-9fe0-4758-93f9-334557c57435,2026-09-02,TIER_1_EXACT,rule_engine,0,157880522384,311006741712,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399319666FP,ingest_batch_0001.csv
965a2ecb-4c5f-4603-8af6-50aec88277c5,2026-09-02,TIER_1_EXACT,rule_engine,0,580530702853,242654454150,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399315666FP,ingest_batch_0001.csv
e0c63ec9-556a-4f70-82de-bd7ed6c9ebdb,2026-09-02,TIER_1_EXACT,rule_engine,0,967469393415,881938024675,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399453666FP,ingest_batch_0001.csv
5dabdc09-dcb9-40db-8751-d58aa20666b8,2026-09-02,TIER_1_EXACT,rule_engine,0,961046323692,928226677486,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399894666FP,ingest_batch_0001.csv
a100046c-050b-437f-9edf-97056250e2d0,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,374438212633,529868131497,ACC#00001,USD,-10981573.80,-10981574.00,2023-03-05,2023-03-05,35789714 ALME7U5011JOQG7U                                                                JO TONITE SAUNT 664952723,V092312760014826 7142866102VI,ingest_batch_0001.csv
592964d2-ed4d-4b76-8d20-97204e3ebb33,2026-09-02,TIER_1_EXACT,rule_engine,0,243160886294,583673656783,ACC#00001,USD,-737857.94,-737857.94,2023-03-05,2023-03-05,008459795 15574 OKET481                                                                         JACKPLANE AVIARY PANTOPOD,VOLERY 3395878666FP,ingest_batch_0001.csv
42168f97-0432-4922-ae3a-4e059de8e22a,2026-09-02,TIER_1_EXACT,rule_engine,0,885578425387,227215363027,ACC#00001,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008445467 12667 AUG0856                                                                         DUPPY GEOMETRINE INTERSEX,VOLERY 3466695666FP,ingest_batch_0001.csv
7e9bc395-fc97-49f3-9f1e-7bb55fa206b6,2026-09-02,TIER_2_DATE_TOLERANCE,rule_engine,0,755326966137,586596332167,ACC#00001,USD,1690.00,-1690.00,2023-03-08,2023-03-05,6L67656I606L6V62 626-656I676L6I6M                                                                **UPCLOSER QUETCH AUANTIC,66631YT 8066969102WT,ingest_batch_0001.csv
86bc10f2-de56-4db0-ae85-c20e2e673813,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,382077073044,22691787073,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399337666FP,ingest_batch_0001.csv
ff38e9b8-3a37-4b9e-a798-f411ebe7c9ae,2026-09-02,TIER_1_EXACT,rule_engine,0,481167657935,375927447228,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395888666FP,ingest_batch_0001.csv
6883ebc7-b878-4c31-8ae4-18e7ad8c06ce,2026-09-02,TIER_1_EXACT,rule_engine,0,778712413339,126513547052,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399369666FP,ingest_batch_0001.csv
13712ccd-4c85-4d5c-ab77-5d13d82dea2c,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,842457345063,373422430246,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399820666FP,ingest_batch_0001.csv
676936f4-0bfe-490c-bc5d-236b00cc5aba,2026-09-02,TIER_1_EXACT,rule_engine,0,134748876965,792315743950,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399892666FP,ingest_batch_0001.csv
a0ef23e0-1c9d-493f-8b87-3d3b7c47be4d,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,578931694727,222854809555,ACC#00001,USD,472034.73,472035.19,2023-03-05,2023-03-05,008426165 15574 KAVI944                                                                         PETTAH SUBHEADINGS LUPINE,VOLERY 3395067666FP,ingest_batch_0001.csv
8731c8e7-7db9-4935-8f9d-2023091a5db5,2026-09-02,TIER_1_EXACT,rule_engine,0,124795823626,551869276783,ACC#00001,USD,-48660000.00,-48660000.00,2023-03-05,2023-03-05,008208642 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395301666FP,ingest_batch_0001.csv
65d3f2d9-24c7-404a-b7d5-3e74b3116984,2026-09-02,TIER_1_EXACT,rule_engine,0,231499868688,498219716951,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399301666FP,ingest_batch_0001.csv
91907830-6113-4490-ae47-4419de78d399,2026-09-02,TIER_1_EXACT,rule_engine,0,161696674448,55031072898,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395829666FP,ingest_batch_0001.csv
da4341f0-f690-4ebf-8d28-827d7e2be940,2026-09-02,TIER_1_EXACT,rule_engine,0,114066334529,900511207312,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395812666FP,ingest_batch_0001.csv
fa9ecac3-2a95-48ce-af7a-aac973dc7be6,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,577525347184,445717345183,ACC#00001,USD,2959788.54,2959788.53,2023-03-05,2023-03-05,008434111 14282 BAIS098                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3395630666FP,ingest_batch_0001.csv
8183da1a-3836-4d6c-a90a-6df54ba61e6b,2026-09-02,TIER_1_EXACT,rule_engine,0,245738866699,737872520458,ACC#00001,USD,-55546200.00,-55546200.00,2023-03-05,2023-03-05,008208626 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395304666FP,ingest_batch_0001.csv
50238217-9e79-470e-b3b5-ebe5c116ef14,2026-09-02,TIER_1_EXACT,rule_engine,0,131337710469,351792386869,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395836666FP,ingest_batch_0001.csv
8857356f-fd6b-4e01-ba17-67eb9ffd0527,2026-09-02,TIER_1_EXACT,rule_engine,0,844071755423,19684960729,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395853666FP,ingest_batch_0001.csv
3e99a4ed-6cc4-4c87-800a-21bcff75b3ee,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,546001057758,233966538042,ACC#00001,USD,6577038.70,6577038.40,2023-03-05,2023-03-05,008499037 17661 OKET481                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3399889666FP,ingest_batch_0001.csv
64fcd85e-3d8d-4ea7-bd94-fa03efb10095,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,403704089243,111167824876,ACC#00001,USD,2961968.42,2961968.30,2023-03-05,2023-03-05,008266164 19262 KAVI172                                                                         JO TONITE (GOLACH) S.C.-P,VOLERY 3399830666FP,ingest_batch_0001.csv
f25d35b9-8707-4282-b825-d78ec8b5179d,2026-09-02,TIER_1_EXACT,rule_engine,0,638158327565,786706289538,ACC#00001,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008448294 12667 AUG0856                                                                         TYPY HODFUL NAIL BUT GAUR,VOLERY 3466696666FP,ingest_batch_0001.csv
0a6ad606-b1a3-4cd2-adb1-7701d82360e9,2026-09-02,TIER_1_EXACT,rule_engine,0,257194744000,475932870737,ACC#00001,USD,-55546200.00,-55546200.00,2023-03-05,2023-03-05,008208626 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395308666FP,ingest_batch_0001.csv
27976277-06b4-4737-bb2a-b10f58650495,2026-09-02,TIER_1_EXACT,rule_engine,0,761892421024,461776077603,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399381666FP,ingest_batch_0001.csv
ca1123fa-7447-41b7-8c76-46b345cf37ab,2026-09-02,TIER_1_EXACT,rule_engine,0,217004451209,365288948477,ACC#00001,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399846666FP,ingest_batch_0001.csv
1d737942-02e0-47ff-9219-994a1a503f05,2026-09-02,TIER_1_EXACT,rule_engine,0,979888782543,294587022047,ACC#00001,USD,-35184100.00,-35184100.00,2023-03-05,2023-03-05,008424235 41416 MOZO637 L9HG922                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395877666FP,ingest_batch_0001.csv
5b9ed2be-0d0b-404f-8b66-585b44bb8268,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,823197397959,894499724794,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399826666FP,ingest_batch_0001.csv
c5f40e31-06c0-4e8f-99ec-44c1202a8f29,2026-09-02,TIER_1_EXACT,rule_engine,0,597913933334,845887029551,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399850666FP,ingest_batch_0001.csv
