matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
b1a94fdc-ebe9-4ded-9b4e-ab5e6dbaa988,2026-09-03,TIER_1_EXACT,rule_engine,0,798063992862,119654552257,ACC#00001,USD,-1518.38,-1518.38,2023-03-04,2023-03-04,RM129669  67666 UPCLOSER MONOCOQUE GAB -,VOLERY 6714366104RN,ingest_batch_0001.csv
cbc296a1-9faf-4b83-9a77-199f735858ea,2026-09-03,TIER_1_EXACT,rule_engine,0,462124819111,495667884292,ACC#00001,USD,-436.76,-436.76,2023-03-04,2023-03-04,667845 666666661034123,VOLERY 5632966104XD,ingest_batch_0001.csv
038a64b2-5f3a-4e6d-9d84-3750b40e9c58,2026-09-03,TIER_1_EXACT,rule_engine,0,719910457773,835803001032,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399899666FP,ingest_batch_0001.csv
4c195cbf-d61d-4d6c-ba62-4e63e05709b1,2026-09-03,TIER_1_EXACT,rule_engine,0,824661020962,343407011653,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395822666FP,ingest_batch_0001.csv
4a75285c-c55e-4d48-a694-74eb50764c3b,2026-09-03,TIER_1_EXACT,rule_engine,0,107788624902,422211410299,ACC#00001,USD,-715.69,-715.69,2023-03-05,2023-03-05,667845 666666661034122,ICHTHYIZATION 4642566102XD,ingest_batch_0001.csv
eea1516d-70e4-4a4d-9e22-7f987e565a9e,2026-09-03,TIER_1_EXACT,rule_engine,0,862968935592,604938346277,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395847666FP,ingest_batch_0001.csv
bc64e1a4-cd8e-4a2f-b55f-a960ce42b25c,2026-09-03,TIER_1_EXACT,rule_engine,0,975328207044,452842441648,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399451666FP,ingest_batch_0001.csv
c5193a52-7149-4abd-b00b-e3c7ff33a9ae,2026-09-03,TIER_1_EXACT,rule_engine,0,101617294919,281382003638,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395835666FP,ingest_batch_0001.csv
754e0036-a492-426a-a162-3d9b92ddf99d,2026-09-03,TIER_1_EXACT,rule_engine,0,192363995351,588351848386,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395843666FP,ingest_batch_0001.csv
8b316cf1-4d93-4a5e-a815-d5677fb4512b,2026-09-03,TIER_1_EXACT,rule_engine,0,4706704152,425112151303,ACC#00001,USD,56531012.15,56531012.15,2023-03-05,2023-03-05,008267445 41477 NAPE580 L9IE3F6                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399847666FP,ingest_batch_0001.csv
f3c6e790-742d-41b0-8c2e-3267254a4240,2026-09-03,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,479165463232,84440526061,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399336666FP,ingest_batch_0001.csv
51ae9786-988c-481e-858e-b05b125567ea,2026-09-03,TIER_1_EXACT,rule_engine,0,475203870860,766426427755,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399851666FP,ingest_batch_0001.csv
3262c347-79e7-4cb5-94f0-1036dc65e22f,2026-09-03,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,409197188036,371996993987,ACC#00001,USD,-399319.79,-399319.82,2023-03-05,2023-03-05,VU6332806 41416 KAZATSKI VITI MIB DIASENE,69HYHM61358 0621666102XD,ingest_batch_0001.csv
7faf70ed-8a32-4e34-95e9-8d418955eb22,2026-09-03,TIER_1_EXACT,rule_engine,0,812019820177,715477149266,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399457666FP,ingest_batch_0001.csv
4218a6af-10a5-40a5-bf52-6d79e2c13b2b,2026-09-03,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,355132680611,605524876290,ACC#00001,USD,321728.32,321728.54,2023-03-05,2023-03-05,008426100 15574 KAVI944                                                                         PETTAH SUBHEADINGS LUPINE,VOLERY 3395699666FP,ingest_batch_0001.csv
bb20a6e1-8e98-40a6-9b87-a9e4366a23b2,2026-09-03,TIER_1_EXACT,rule_engine,0,655223831029,447703585185,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399874666FP,ingest_batch_0001.csv
10263c00-0c59-46ba-92e1-f91721ec9d9f,2026-09-03,TIER_1_EXACT,rule_engine,0,710229987711,694473197191,ACC#00001,USD,121910.00,121910.00,2023-03-05,2023-03-05,008422892 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395004666FP,ingest_batch_0001.csv
497349d8-040f-43b6-ad3d-1f80635c8923,2026-09-03,TIER_1_EXACT,rule_engine,0,389322511412,251355375200,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395839666FP,ingest_batch_0001.csv
25645332-a16d-4263-8d73-77f88149c92a,2026-09-03,TIER_1_EXACT,rule_engine,0,458851791874,229158719526,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395369666FP,ingest_batch_0001.csv
29abaf4b-dba0-4258-bce6-0ad463a45ce5,2026-09-03,TIER_1_EXACT,rule_engine,0,866196414328,998959280318,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395849666FP,ingest_batch_0001.csv
01435aa1-96d5-40ed-b72e-4a7190c1ce8a,2026-09-03,TIER_1_EXACT,rule_engine,0,510312409580,645447954572,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395834666FP,ingest_batch_0001.csv
f126d2c1-79d4-45a2-a06d-f95df08f3980,2026-09-03,TIER_1_EXACT,rule_engine,0,787970103473,552666666219,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399450666FP,ingest_batch_0001.csv
c3ebfe0f-d84d-440a-bbfb-67021340d40b,2026-09-03,TIER_1_EXACT,rule_engine,0,742892324290,64074362557,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395881666FP,ingest_batch_0001.csv
0943aa75-6d77-47b5-b849-cf2c9881cff6,2026-09-03,TIER_1_EXACT,rule_engine,0,842461864965,846781499499,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399365666FP,ingest_batch_0001.csv
e9e83e6e-9518-4c11-bf30-a0b6acc1cbd5,2026-09-03,TIER_1_EXACT,rule_engine,0,223256530255,818063502686,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399305666FP,ingest_batch_0001.csv
1e5f44f5-5054-4925-ad18-b16f28906885,2026-09-03,TIER_1_EXACT,rule_engine,0,17741829911,691923965830,ACC#00001,USD,143416.80,143416.80,2023-03-05,2023-03-05,008422893 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395003666FP,ingest_batch_0001.csv
1366c39c-2a21-417d-b0ae-b69c045d7b79,2026-09-03,TIER_1_EXACT,rule_engine,0,881052745797,965285042019,ACC#00001,USD,-2232100.00,-2232100.00,2023-03-05,2023-03-05,008449030 12667 AUG0850                                                                         VERANDAH VOWED DIE GOLOKA,VOLERY 3466646666FP,ingest_batch_0001.csv
5065bc08-ef5c-4402-b7e2-9f0fd49c907f,2026-09-03,TIER_1_EXACT,rule_engine,0,17991905448,671085764168,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399891666FP,ingest_batch_0001.csv
a3323b05-6178-47b5-8297-aaad8f656533,2026-09-03,TIER_1_EXACT,rule_engine,0,136456241968,148922611223,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399388666FP,ingest_batch_0001.csv
4a9ec9b0-fcd0-4848-837e-896dcab04008,2026-09-03,TIER_1_EXACT,rule_engine,0,68215564144,578096457066,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399853666FP,ingest_batch_0001.csv
c4f2bc06-0112-47dc-84b4-b10ecc2407a2,2026-09-03,TIER_1_EXACT,rule_engine,0,981623189157,978722050988,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399311666FP,ingest_batch_0001.csv
d47dc66f-3f94-4dbe-aaf0-6bc00a9e2ac8,2026-09-03,TIER_1_EXACT,rule_engine,0,869592125423,580125922255,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399303666FP,ingest_batch_0001.csv
98a541bc-ebdb-4e8e-b715-76f82510e653,2026-09-03,TIER_1_EXACT,rule_engine,0,210691962528,559069549646,ACC#00001,USD,-2232100.00,-2232100.00,2023-03-05,2023-03-05,008449179 12667 AUG0856                                                                         V/IYI,VOLERY 3466699666FP,ingest_batch_0001.csv
51655f28-c02b-490d-8f8f-4f4555c9750e,2026-09-03,TIER_1_EXACT,rule_engine,0,501484026243,919613107930,ACC#00001,USD,1832600.00,1832600.00,2023-03-05,2023-03-05,008208573 67888 SHOWD61 L9IE21N                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399331666FP,ingest_batch_0001.csv
09b3cb3a-2ad9-4b64-9ab2-350d45e1f38e,2026-09-03,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,673289133191,435091991278,ACC#00001,USD,4373806.87,4373806.88,2023-03-05,2023-03-05,008267210 67674 OKET746                                                                         S.C.C. AVIARY WITCH AIRY,VOLERY 3399848666FP,ingest_batch_0001.csv
4efd6dc8-20d2-4b89-8d2b-1fac429f9af7,2026-09-03,TIER_1_EXACT,rule_engine,0,806316784017,984373260473,ACC#00001,USD,841.00,841.00,2023-03-05,2023-03-05,RM750564  67666 YUO WATERER CRYOCHORIC NM,RM750564-767-660 7902566102VI,ingest_batch_0001.csv
fe96359e-7696-4166-97fa-b3679dd3af45,2026-09-03,TIER_1_EXACT,rule_engine,0,874183618778,350273613813,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399313666FP,ingest_batch_0001.csv
04746b47-e2e9-4ef6-b2b4-f0f897a5446c,2026-09-03,TIER_1_EXACT,rule_engine,0,705356512841,727518217517,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399859666FP,ingest_batch_0001.csv
e8c7ccb8-f800-4ffd-aba8-63c6bbcf7c2f,2026-09-03,TIER_1_EXACT,rule_engine,0,161029840110,886217160882,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399309666FP,ingest_batch_0001.csv
6fb2fc53-65b0-4c0d-b5fc-2161afe5711d,2026-09-03,TIER_1_EXACT,rule_engine,0,157880522384,311006741712,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399319666FP,ingest_batch_0001.csv
727cfbf0-eede-4d09-a98d-773955c289cf,2026-09-03,TIER_1_EXACT,rule_engine,0,580530702853,242654454150,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399315666FP,ingest_batch_0001.csv
2c034e11-ce6e-43a0-8bfd-06818861adb0,2026-09-03,TIER_1_EXACT,rule_engine,0,967469393415,881938024675,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399453666FP,ingest_batch_0001.csv
dc27cda8-ef9e-4301-bded-a43bbce17d93,2026-09-03,TIER_1_EXACT,rule_engine,0,961046323692,928226677486,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399894666FP,ingest_batch_0001.csv
f9be1e97-e7f5-4a25-b153-ac177b065d50,2026-09-03,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,374438212633,529868131497,ACC#00001,USD,-10981573.80,-10981574.00,2023-03-05,2023-03-05,35789714 ALME7U5011JOQG7U                                                                JO TONITE SAUNT 664952723,V092312760014826 7142866102VI,ingest_batch_0001.csv
dca0a8da-792a-4169-b200-74d3d85d6252,2026-09-03,TIER_1_EXACT,rule_engine,0,243160886294,583673656783,ACC#00001,USD,-737857.94,-737857.94,2023-03-05,2023-03-05,008459795 15574 OKET481                                                                         JACKPLANE AVIARY PANTOPOD,VOLERY 3395878666FP,ingest_batch_0001.csv
1b62f33f-091d-4841-8f30-5cb20abd9a9b,2026-09-03,TIER_1_EXACT,rule_engine,0,885578425387,227215363027,ACC#00001,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008445467 12667 AUG0856                                                                         DUPPY GEOMETRINE INTERSEX,VOLERY 3466695666FP,ingest_batch_0001.csv
69a5b923-e066-417b-a9cd-3d09529110df,2026-09-03,TIER_2_DATE_TOLERANCE,rule_engine,0,755326966137,586596332167,ACC#00001,USD,1690.00,-1690.00,2023-03-08,2023-03-05,6L67656I606L6V62 626-656I676L6I6M                                                                **UPCLOSER QUETCH AUANTIC,66631YT 8066969102WT,ingest_batch_0001.csv
5d330c05-858b-43da-b10a-fb0d6891b0c9,2026-09-03,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,382077073044,22691787073,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399337666FP,ingest_batch_0001.csv
00f4c92d-b9a3-4f98-a2b7-f458d541aebd,2026-09-03,TIER_1_EXACT,rule_engine,0,481167657935,375927447228,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395888666FP,ingest_batch_0001.csv
8d190987-4972-476f-b27a-8c2d5259a242,2026-09-03,TIER_1_EXACT,rule_engine,0,778712413339,126513547052,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399369666FP,ingest_batch_0001.csv
59e75bc7-e8b1-41b6-913e-0607be872d5f,2026-09-03,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,842457345063,373422430246,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399820666FP,ingest_batch_0001.csv
1de50b5a-7ddf-4edc-b2d5-29ec9aae2a17,2026-09-03,TIER_1_EXACT,rule_engine,0,134748876965,792315743950,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399892666FP,ingest_batch_0001.csv
bad184d2-fd31-4a23-92ad-30b78a61301f,2026-09-03,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,578931694727,222854809555,ACC#00001,USD,472034.73,472035.19,2023-03-05,2023-03-05,008426165 15574 KAVI944                                                                         PETTAH SUBHEADINGS LUPINE,VOLERY 3395067666FP,ingest_batch_0001.csv
a94677bb-873e-4d94-9d1f-937bcee99cc8,2026-09-03,TIER_1_EXACT,rule_engine,0,124795823626,551869276783,ACC#00001,USD,-48660000.00,-48660000.00,2023-03-05,2023-03-05,008208642 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395301666FP,ingest_batch_0001.csv
41c6d0de-3bb6-4cc4-afb5-98d4749026a7,2026-09-03,TIER_1_EXACT,rule_engine,0,231499868688,498219716951,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399301666FP,ingest_batch_0001.csv
a5acecb1-850d-4f88-a969-a9f92b5392d5,2026-09-03,TIER_1_EXACT,rule_engine,0,161696674448,55031072898,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395829666FP,ingest_batch_0001.csv
be884d5a-181b-4c09-bffa-78960304b4fc,2026-09-03,TIER_1_EXACT,rule_engine,0,114066334529,900511207312,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395812666FP,ingest_batch_0001.csv
aa95f969-3a61-4c83-b8c4-147d9863f27c,2026-09-03,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,577525347184,445717345183,ACC#00001,USD,2959788.54,2959788.53,2023-03-05,2023-03-05,008434111 14282 BAIS098                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3395630666FP,ingest_batch_0001.csv
58204f06-0e92-48d0-a6e6-4b86b3bdc6da,2026-09-03,TIER_1_EXACT,rule_engine,0,245738866699,737872520458,ACC#00001,USD,-55546200.00,-55546200.00,2023-03-05,2023-03-05,008208626 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395304666FP,ingest_batch_0001.csv
acc5302a-caae-42d0-881b-9557b1530095,2026-09-03,TIER_1_EXACT,rule_engine,0,131337710469,351792386869,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395836666FP,ingest_batch_0001.csv
efec2f28-f009-4b06-ba4c-56e0cc16a750,2026-09-03,TIER_1_EXACT,rule_engine,0,844071755423,19684960729,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395853666FP,ingest_batch_0001.csv
b983a8a4-833c-41c9-a8a4-d5e765131c0d,2026-09-03,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,546001057758,233966538042,ACC#00001,USD,6577038.70,6577038.40,2023-03-05,2023-03-05,008499037 17661 OKET481                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3399889666FP,ingest_batch_0001.csv
39735cc4-7a1f-4350-a7c4-eea8b08bfede,2026-09-03,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,403704089243,111167824876,ACC#00001,USD,2961968.42,2961968.30,2023-03-05,2023-03-05,008266164 19262 KAVI172                                                                         JO TONITE (GOLACH) S.C.-P,VOLERY 3399830666FP,ingest_batch_0001.csv
32323df0-2466-4a7c-ae5b-477807885249,2026-09-03,TIER_1_EXACT,rule_engine,0,638158327565,786706289538,ACC#00001,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008448294 12667 AUG0856                                                                         TYPY HODFUL NAIL BUT GAUR,VOLERY 3466696666FP,ingest_batch_0001.csv
da71c12c-4c2a-4a6b-b3ff-5cdf9343a829,2026-09-03,TIER_1_EXACT,rule_engine,0,257194744000,475932870737,ACC#00001,USD,-55546200.00,-55546200.00,2023-03-05,2023-03-05,008208626 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395308666FP,ingest_batch_0001.csv
56b40c02-df8e-4426-a17e-61ec444b8fdc,2026-09-03,TIER_1_EXACT,rule_engine,0,761892421024,461776077603,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399381666FP,ingest_batch_0001.csv
9738d0c6-1be5-4c6d-bdff-6c35bd301169,2026-09-03,TIER_1_EXACT,rule_engine,0,217004451209,365288948477,ACC#00001,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399846666FP,ingest_batch_0001.csv
2ec4b059-8a56-4b18-bac5-b32f4f2ce8ca,2026-09-03,TIER_1_EXACT,rule_engine,0,979888782543,294587022047,ACC#00001,USD,-35184100.00,-35184100.00,2023-03-05,2023-03-05,008424235 41416 MOZO637 L9HG922                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395877666FP,ingest_batch_0001.csv
a03cca66-9dc3-43d9-a6eb-86b80c04e0c4,2026-09-03,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,823197397959,894499724794,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399826666FP,ingest_batch_0001.csv
d77b87bd-5ff4-40ef-83b4-c322856ab0cd,2026-09-03,TIER_1_EXACT,rule_engine,0,597913933334,845887029551,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399850666FP,ingest_batch_0001.csv
