matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
e4505b25-99f6-4e80-a3f7-ee5f0f08cf7a,2026-08-31,TIER_2_DATE_TOLERANCE,rule_engine,0,980871555233,159272584479,ACC#00001,USD,-127190.37,-127190.37,2023-03-02,2023-03-04,05708346 0828JOQG7U                                                                DIANITE         662785764,PRECEREBELLAR 3046166104XD,ingest_batch_0001.csv
fc28edac-9332-4162-af34-de1e0a752550,2026-08-31,TIER_3_REFERENCE_MATCH,rule_engine,0,588269116805,887089520544,ACC#00001,USD,-10000.00,-10000.00,2023-05-17,2023-03-04,003097438 41476 L9K8276                                                                 UPCLOSER MONOCOQUE GAB -,322756AL61336938 8417766108VI,ingest_batch_0001.csv
1c0975b6-6cfd-4ce0-b8d3-460033c868fd,2026-08-31,TIER_1_EXACT,rule_engine,0,798063992862,119654552257,ACC#00001,USD,-1518.38,-1518.38,2023-03-04,2023-03-04,RM129669  67666 UPCLOSER MONOCOQUE GAB -,VOLERY 6714366104RN,ingest_batch_0001.csv
5628e81a-b504-416a-a741-c513fca6a5ad,2026-08-31,TIER_1_EXACT,rule_engine,0,462124819111,495667884292,ACC#00001,USD,-436.76,-436.76,2023-03-04,2023-03-04,667845 666666661034123,VOLERY 5632966104XD,ingest_batch_0001.csv
34f1adc8-0a66-47f5-8a6e-b2659ffefc8d,2026-08-31,TIER_1_EXACT,rule_engine,0,719910457773,835803001032,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399899666FP,ingest_batch_0001.csv
84b86a2e-4ae8-49f7-8118-344b00ab706d,2026-08-31,TIER_1_EXACT,rule_engine,0,824661020962,343407011653,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395822666FP,ingest_batch_0001.csv
8c5724f0-7d44-4687-b90a-4c3618f12377,2026-08-31,TIER_1_EXACT,rule_engine,0,107788624902,422211410299,ACC#00001,USD,-715.69,-715.69,2023-03-05,2023-03-05,667845 666666661034122,ICHTHYIZATION 4642566102XD,ingest_batch_0001.csv
5d072e18-55a3-490a-9240-211f0a1f47d3,2026-08-31,TIER_1_EXACT,rule_engine,0,862968935592,604938346277,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395847666FP,ingest_batch_0001.csv
312760a8-45f8-4c52-9b2a-7fe5c8f1a9c9,2026-08-31,TIER_1_EXACT,rule_engine,0,975328207044,452842441648,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399451666FP,ingest_batch_0001.csv
74a23cb3-e4be-4906-b435-f58ed479a25a,2026-08-31,TIER_1_EXACT,rule_engine,0,101617294919,281382003638,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395835666FP,ingest_batch_0001.csv
b74c3114-6382-4a3a-af66-bc14196c9426,2026-08-31,TIER_1_EXACT,rule_engine,0,192363995351,588351848386,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395843666FP,ingest_batch_0001.csv
6b18216a-2516-424e-84fd-84319c86e621,2026-08-31,TIER_1_EXACT,rule_engine,0,4706704152,425112151303,ACC#00001,USD,56531012.15,56531012.15,2023-03-05,2023-03-05,008267445 41477 NAPE580 L9IE3F6                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399847666FP,ingest_batch_0001.csv
97f906a9-630b-47f5-a758-1c84287d09a2,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,479165463232,84440526061,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399336666FP,ingest_batch_0001.csv
fd6ebc80-6d12-46b0-ac96-a73465e5fa55,2026-08-31,TIER_1_EXACT,rule_engine,0,475203870860,766426427755,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399851666FP,ingest_batch_0001.csv
13e604e2-8e6b-46e6-8348-641a5f7c89ab,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,409197188036,371996993987,ACC#00001,USD,-399319.79,-399319.82,2023-03-05,2023-03-05,VU6332806 41416 KAZATSKI VITI MIB DIASENE,69HYHM61358 0621666102XD,ingest_batch_0001.csv
06f495ab-7939-4357-b65b-b8aa93d7cea4,2026-08-31,TIER_1_EXACT,rule_engine,0,812019820177,715477149266,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399457666FP,ingest_batch_0001.csv
0e5655ce-61de-46bf-a5e3-690969bf8053,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,355132680611,605524876290,ACC#00001,USD,321728.32,321728.54,2023-03-05,2023-03-05,008426100 15574 KAVI944                                                                         PETTAH SUBHEADINGS LUPINE,VOLERY 3395699666FP,ingest_batch_0001.csv
c717742e-b84a-490b-a564-d31f8f266ceb,2026-08-31,TIER_1_EXACT,rule_engine,0,655223831029,447703585185,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399874666FP,ingest_batch_0001.csv
5780131e-4540-437e-8011-8b259d1ace6e,2026-08-31,TIER_1_EXACT,rule_engine,0,710229987711,694473197191,ACC#00001,USD,121910.00,121910.00,2023-03-05,2023-03-05,008422892 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395004666FP,ingest_batch_0001.csv
5e0c446b-f7fa-4d77-8d13-fa2f235ab3d1,2026-08-31,TIER_1_EXACT,rule_engine,0,389322511412,251355375200,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395839666FP,ingest_batch_0001.csv
15506ba1-75cf-462b-bf04-00e9d4170f7b,2026-08-31,TIER_1_EXACT,rule_engine,0,458851791874,229158719526,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395369666FP,ingest_batch_0001.csv
b2bc0f2d-550f-43c5-852a-16d60253c62e,2026-08-31,TIER_1_EXACT,rule_engine,0,866196414328,998959280318,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395849666FP,ingest_batch_0001.csv
3aa3932c-6c17-42a8-a462-4e04bb108785,2026-08-31,TIER_1_EXACT,rule_engine,0,510312409580,645447954572,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395834666FP,ingest_batch_0001.csv
59916bc5-af61-4a5d-af14-71657cbf024e,2026-08-31,TIER_1_EXACT,rule_engine,0,787970103473,552666666219,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399450666FP,ingest_batch_0001.csv
e0129c52-b9ba-4e7e-bc88-bc63847ef104,2026-08-31,TIER_1_EXACT,rule_engine,0,742892324290,64074362557,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395881666FP,ingest_batch_0001.csv
73d17ad1-fbdb-43d0-9658-dd573c1f7cd9,2026-08-31,TIER_1_EXACT,rule_engine,0,842461864965,846781499499,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399365666FP,ingest_batch_0001.csv
ddd03964-e7fe-479d-8b25-a1a490401519,2026-08-31,TIER_1_EXACT,rule_engine,0,223256530255,818063502686,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399305666FP,ingest_batch_0001.csv
47ebf857-29dc-4ef4-9774-bc5cde208640,2026-08-31,TIER_1_EXACT,rule_engine,0,17741829911,691923965830,ACC#00001,USD,143416.80,143416.80,2023-03-05,2023-03-05,008422893 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395003666FP,ingest_batch_0001.csv
97e7e416-2c03-46f9-9b23-4cb824f6b431,2026-08-31,TIER_1_EXACT,rule_engine,0,881052745797,965285042019,ACC#00001,USD,-2232100.00,-2232100.00,2023-03-05,2023-03-05,008449030 12667 AUG0850                                                                         VERANDAH VOWED DIE GOLOKA,VOLERY 3466646666FP,ingest_batch_0001.csv
3a702d91-c228-4287-a996-3eefa3a00df6,2026-08-31,TIER_1_EXACT,rule_engine,0,17991905448,671085764168,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399891666FP,ingest_batch_0001.csv
c8af090e-c1cc-4a13-9407-85c29840cba3,2026-08-31,TIER_1_EXACT,rule_engine,0,136456241968,148922611223,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399388666FP,ingest_batch_0001.csv
3658f928-62bc-4771-9657-752c56d6dfdc,2026-08-31,TIER_1_EXACT,rule_engine,0,68215564144,578096457066,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399853666FP,ingest_batch_0001.csv
37556e9f-b6f8-4bd6-8509-73f21b16b4ac,2026-08-31,TIER_1_EXACT,rule_engine,0,981623189157,978722050988,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399311666FP,ingest_batch_0001.csv
ea063b2a-d526-4b5a-b0a0-9cc80f85dd3c,2026-08-31,TIER_1_EXACT,rule_engine,0,869592125423,580125922255,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399303666FP,ingest_batch_0001.csv
f8086cc7-0d83-4233-b6e6-7bea0b2d4adc,2026-08-31,TIER_1_EXACT,rule_engine,0,210691962528,559069549646,ACC#00001,USD,-2232100.00,-2232100.00,2023-03-05,2023-03-05,008449179 12667 AUG0856                                                                         V/IYI,VOLERY 3466699666FP,ingest_batch_0001.csv
40edb297-8a63-43f4-80f1-c769c87b80e1,2026-08-31,TIER_1_EXACT,rule_engine,0,501484026243,919613107930,ACC#00001,USD,1832600.00,1832600.00,2023-03-05,2023-03-05,008208573 67888 SHOWD61 L9IE21N                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399331666FP,ingest_batch_0001.csv
71662736-6fb7-45f2-9c3d-724dce5cd684,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,673289133191,435091991278,ACC#00001,USD,4373806.87,4373806.88,2023-03-05,2023-03-05,008267210 67674 OKET746                                                                         S.C.C. AVIARY WITCH AIRY,VOLERY 3399848666FP,ingest_batch_0001.csv
eba71a3d-99f2-4921-aac0-9899939ab59f,2026-08-31,TIER_1_EXACT,rule_engine,0,806316784017,984373260473,ACC#00001,USD,841.00,841.00,2023-03-05,2023-03-05,RM750564  67666 YUO WATERER CRYOCHORIC NM,RM750564-767-660 7902566102VI,ingest_batch_0001.csv
7af82a45-96f3-495c-bd1b-b5f7c5f92dc2,2026-08-31,TIER_1_EXACT,rule_engine,0,874183618778,350273613813,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399313666FP,ingest_batch_0001.csv
fd4ea45d-f83e-4424-9125-78b8bacb53d3,2026-08-31,TIER_1_EXACT,rule_engine,0,705356512841,727518217517,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399859666FP,ingest_batch_0001.csv
7d6b5037-97a9-4c64-8587-4aa5670a384e,2026-08-31,TIER_1_EXACT,rule_engine,0,161029840110,886217160882,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399309666FP,ingest_batch_0001.csv
bad3960c-abe6-4252-8323-9beaf30d89d0,2026-08-31,TIER_1_EXACT,rule_engine,0,157880522384,311006741712,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399319666FP,ingest_batch_0001.csv
4403d714-4980-41f7-aaf5-1fe4e5e8edf9,2026-08-31,TIER_1_EXACT,rule_engine,0,580530702853,242654454150,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399315666FP,ingest_batch_0001.csv
f3235cc5-37ed-48d3-9af3-519a0f818269,2026-08-31,TIER_1_EXACT,rule_engine,0,967469393415,881938024675,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399453666FP,ingest_batch_0001.csv
565f1635-7066-434a-9607-ab87b4ed1faf,2026-08-31,TIER_1_EXACT,rule_engine,0,961046323692,928226677486,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399894666FP,ingest_batch_0001.csv
051f6a64-6346-4956-8257-7e328bee4e40,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,374438212633,529868131497,ACC#00001,USD,-10981573.80,-10981574.00,2023-03-05,2023-03-05,35789714 ALME7U5011JOQG7U                                                                JO TONITE SAUNT 664952723,V092312760014826 7142866102VI,ingest_batch_0001.csv
ce888f59-852c-4f76-8d51-cfde67b0463c,2026-08-31,TIER_1_EXACT,rule_engine,0,243160886294,583673656783,ACC#00001,USD,-737857.94,-737857.94,2023-03-05,2023-03-05,008459795 15574 OKET481                                                                         JACKPLANE AVIARY PANTOPOD,VOLERY 3395878666FP,ingest_batch_0001.csv
0aece18e-fd8e-4c70-b2ac-a9966d6c496b,2026-08-31,TIER_1_EXACT,rule_engine,0,885578425387,227215363027,ACC#00001,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008445467 12667 AUG0856                                                                         DUPPY GEOMETRINE INTERSEX,VOLERY 3466695666FP,ingest_batch_0001.csv
8387959c-0086-4227-8567-91abaab8c2cd,2026-08-31,TIER_2_DATE_TOLERANCE,rule_engine,0,755326966137,586596332167,ACC#00001,USD,1690.00,-1690.00,2023-03-08,2023-03-05,6L67656I606L6V62 626-656I676L6I6M                                                                **UPCLOSER QUETCH AUANTIC,66631YT 8066969102WT,ingest_batch_0001.csv
a1ffb917-74e5-4a34-9224-66a834caca19,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,382077073044,22691787073,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399337666FP,ingest_batch_0001.csv
302b09b6-d549-4ff6-aca5-d44dccf1e5aa,2026-08-31,TIER_1_EXACT,rule_engine,0,481167657935,375927447228,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395888666FP,ingest_batch_0001.csv
f366eeea-d650-4ea2-b65d-7611d896d66c,2026-08-31,TIER_1_EXACT,rule_engine,0,778712413339,126513547052,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399369666FP,ingest_batch_0001.csv
96fb5472-cfed-4850-a389-323f1bc85fca,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,842457345063,373422430246,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399820666FP,ingest_batch_0001.csv
24d144e1-2704-4b53-b82d-dcbaea54f0c6,2026-08-31,TIER_1_EXACT,rule_engine,0,134748876965,792315743950,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399892666FP,ingest_batch_0001.csv
2ccf7d98-46fa-4598-a086-1772c6ca645e,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,578931694727,222854809555,ACC#00001,USD,472034.73,472035.19,2023-03-05,2023-03-05,008426165 15574 KAVI944                                                                         PETTAH SUBHEADINGS LUPINE,VOLERY 3395067666FP,ingest_batch_0001.csv
3c606295-2b85-4479-88ca-88a066df8fb9,2026-08-31,TIER_1_EXACT,rule_engine,0,124795823626,551869276783,ACC#00001,USD,-48660000.00,-48660000.00,2023-03-05,2023-03-05,008208642 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395301666FP,ingest_batch_0001.csv
be034eee-e83a-4bd4-93c7-9c174bf557b3,2026-08-31,TIER_1_EXACT,rule_engine,0,231499868688,498219716951,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399301666FP,ingest_batch_0001.csv
fa6c0c02-c562-4851-9e7f-a922e5191e9d,2026-08-31,TIER_1_EXACT,rule_engine,0,161696674448,55031072898,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395829666FP,ingest_batch_0001.csv
6f1626ce-35c8-4722-ae82-86fbb2e5bc02,2026-08-31,TIER_1_EXACT,rule_engine,0,114066334529,900511207312,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395812666FP,ingest_batch_0001.csv
f702505e-511b-43e2-96bd-205e25c1389b,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,577525347184,445717345183,ACC#00001,USD,2959788.54,2959788.53,2023-03-05,2023-03-05,008434111 14282 BAIS098                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3395630666FP,ingest_batch_0001.csv
38706f6e-beaa-43d2-a055-81cbbae70e42,2026-08-31,TIER_1_EXACT,rule_engine,0,245738866699,737872520458,ACC#00001,USD,-55546200.00,-55546200.00,2023-03-05,2023-03-05,008208626 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395304666FP,ingest_batch_0001.csv
efa6ad23-1af7-42a6-9f76-434ee4766a48,2026-08-31,TIER_1_EXACT,rule_engine,0,131337710469,351792386869,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395836666FP,ingest_batch_0001.csv
dcef8d10-b53a-440d-a704-0a498a501153,2026-08-31,TIER_1_EXACT,rule_engine,0,844071755423,19684960729,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395853666FP,ingest_batch_0001.csv
8b0480bd-585f-49ba-974f-3df8b7d82432,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,546001057758,233966538042,ACC#00001,USD,6577038.70,6577038.40,2023-03-05,2023-03-05,008499037 17661 OKET481                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3399889666FP,ingest_batch_0001.csv
031754a9-f0fe-4d49-b057-05aad4d53795,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,403704089243,111167824876,ACC#00001,USD,2961968.42,2961968.30,2023-03-05,2023-03-05,008266164 19262 KAVI172                                                                         JO TONITE (GOLACH) S.C.-P,VOLERY 3399830666FP,ingest_batch_0001.csv
048f1346-d518-41a9-955f-79afe86c762e,2026-08-31,TIER_1_EXACT,rule_engine,0,638158327565,786706289538,ACC#00001,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008448294 12667 AUG0856                                                                         TYPY HODFUL NAIL BUT GAUR,VOLERY 3466696666FP,ingest_batch_0001.csv
090f744d-d12a-4d82-b25c-8db8084362a7,2026-08-31,TIER_1_EXACT,rule_engine,0,257194744000,475932870737,ACC#00001,USD,-55546200.00,-55546200.00,2023-03-05,2023-03-05,008208626 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395308666FP,ingest_batch_0001.csv
d025c403-fd86-407a-8e7b-818da4a56d6c,2026-08-31,TIER_1_EXACT,rule_engine,0,761892421024,461776077603,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399381666FP,ingest_batch_0001.csv
d940ee19-c284-4689-a17d-712e93611578,2026-08-31,TIER_1_EXACT,rule_engine,0,217004451209,365288948477,ACC#00001,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399846666FP,ingest_batch_0001.csv
a1d73e00-a860-473d-ad20-f6e88b42dc2f,2026-08-31,TIER_1_EXACT,rule_engine,0,979888782543,294587022047,ACC#00001,USD,-35184100.00,-35184100.00,2023-03-05,2023-03-05,008424235 41416 MOZO637 L9HG922                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395877666FP,ingest_batch_0001.csv
f3b5a42b-1ffd-428c-9b80-d5c960f37fd6,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,823197397959,894499724794,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399826666FP,ingest_batch_0001.csv
02044a99-4e5e-4d49-8b2d-5c9dac9788e1,2026-08-31,TIER_1_EXACT,rule_engine,0,597913933334,845887029551,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399850666FP,ingest_batch_0001.csv
