matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
9212feec-1da3-44c4-a1b7-a9db44c04ab8,2026-09-04,TIER_1_EXACT,rule_engine,0,862968935592,604938346277,ACC#00011,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395847666FP,ingest_batch_0001.csv
36a4b1c8-be17-45b4-8b8f-9ba9d9d5a937,2026-09-04,TIER_1_EXACT,rule_engine,0,975328207044,452842441648,ACC#00002,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399451666FP,ingest_batch_0001.csv
6bcb3ffe-1697-41ec-a485-a0cba2ff26c6,2026-09-04,TIER_1_EXACT,rule_engine,0,101617294919,281382003638,ACC#00018,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395835666FP,ingest_batch_0001.csv
038a2fc2-1faa-49d0-b9f0-9b79c31f3928,2026-09-04,TIER_1_EXACT,rule_engine,0,192363995351,588351848386,ACC#00025,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395843666FP,ingest_batch_0001.csv
9c2043c5-814b-49f5-ad6f-b280912c1923,2026-09-04,TIER_1_EXACT,rule_engine,0,4706704152,425112151303,ACC#00002,USD,56531012.15,56531012.15,2023-03-05,2023-03-05,008267445 41477 NAPE580 L9IE3F6                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399847666FP,ingest_batch_0001.csv
07a1ef57-219e-40bf-bda5-979436f2f7c0,2026-09-04,TIER_1_EXACT,rule_engine,0,475203870860,766426427755,ACC#00021,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399851666FP,ingest_batch_0001.csv
2a4acd5e-69da-4abd-9da6-f877099f3349,2026-09-04,TIER_1_EXACT,rule_engine,0,812019820177,715477149266,ACC#00009,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399457666FP,ingest_batch_0001.csv
847aa7c8-c123-4fb9-b3e8-7759622aa2b9,2026-09-04,TIER_1_EXACT,rule_engine,0,655223831029,447703585185,ACC#00005,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399874666FP,ingest_batch_0001.csv
a7b6b515-ca0d-48d8-87c3-34ad573d04f3,2026-09-04,TIER_1_EXACT,rule_engine,0,710229987711,694473197191,ACC#00018,USD,121910.00,121910.00,2023-03-05,2023-03-05,008422892 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395004666FP,ingest_batch_0001.csv
78c98fba-47db-4cc9-9691-9b4d77c54679,2026-09-04,TIER_1_EXACT,rule_engine,0,389322511412,251355375200,ACC#00032,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395839666FP,ingest_batch_0001.csv
6d7de054-7206-4c9f-a329-17823e97d956,2026-09-04,TIER_1_EXACT,rule_engine,0,458851791874,229158719526,ACC#00004,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395369666FP,ingest_batch_0001.csv
d50753d9-e86c-4e5f-a999-aae825c27f0a,2026-09-04,TIER_1_EXACT,rule_engine,0,866196414328,998959280318,ACC#00039,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395849666FP,ingest_batch_0001.csv
2d2b88cc-0f90-4c54-b490-a1f9bb2ab31c,2026-09-04,TIER_1_EXACT,rule_engine,0,510312409580,645447954572,ACC#00046,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395834666FP,ingest_batch_0001.csv
33693302-d2e4-4759-b592-a52c07b3148f,2026-09-04,TIER_1_EXACT,rule_engine,0,787970103473,552666666219,ACC#00016,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399450666FP,ingest_batch_0001.csv
3db61a10-82d5-40e4-859d-532c0d247d7b,2026-09-04,TIER_1_EXACT,rule_engine,0,742892324290,64074362557,ACC#00053,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395881666FP,ingest_batch_0001.csv
c80a6241-eca0-4b33-9dd6-57fbf0bda9c6,2026-09-04,TIER_1_EXACT,rule_engine,0,842461864965,846781499499,ACC#00028,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399365666FP,ingest_batch_0001.csv
9774c3ff-7923-42d2-95a3-c5eae5704981,2026-09-04,TIER_1_EXACT,rule_engine,0,223256530255,818063502686,ACC#00035,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399305666FP,ingest_batch_0001.csv
6b051a0a-7f83-49e4-bd57-7877aacd8702,2026-09-04,TIER_1_EXACT,rule_engine,0,17741829911,691923965830,ACC#00024,USD,143416.80,143416.80,2023-03-05,2023-03-05,008422893 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395003666FP,ingest_batch_0001.csv
4ed6c946-7e6d-476c-9a3f-23c1e8d818c7,2026-09-04,TIER_1_EXACT,rule_engine,0,881052745797,965285042019,ACC#00003,USD,-2232100.00,-2232100.00,2023-03-05,2023-03-05,008449030 12667 AUG0850                                                                         VERANDAH VOWED DIE GOLOKA,VOLERY 3466646666FP,ingest_batch_0001.csv
075fe987-ce5a-42da-8399-0fd422fecdeb,2026-09-04,TIER_1_EXACT,rule_engine,0,17991905448,671085764168,ACC#00042,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399891666FP,ingest_batch_0001.csv
bc3e4996-cc5d-4ab3-8513-0b6045a4d774,2026-09-04,TIER_1_EXACT,rule_engine,0,136456241968,148922611223,ACC#00024,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399388666FP,ingest_batch_0001.csv
385907d2-7d62-4b0c-be1f-d7ce5900c443,2026-09-04,TIER_1_EXACT,rule_engine,0,68215564144,578096457066,ACC#00049,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399853666FP,ingest_batch_0001.csv
fd0d18cc-5bb3-412f-b1f0-2786447b9f2a,2026-09-04,TIER_1_EXACT,rule_engine,0,981623189157,978722050988,ACC#00031,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399311666FP,ingest_batch_0001.csv
4dc8fd56-f42d-4223-8ca3-3674d525f60f,2026-09-04,TIER_1_EXACT,rule_engine,0,869592125423,580125922255,ACC#00056,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399303666FP,ingest_batch_0001.csv
c5eb5bdd-f55b-4654-8aef-9d26aff574a5,2026-09-04,TIER_1_EXACT,rule_engine,0,210691962528,559069549646,ACC#00010,USD,-2232100.00,-2232100.00,2023-03-05,2023-03-05,008449179 12667 AUG0856                                                                         V/IYI,VOLERY 3466699666FP,ingest_batch_0001.csv
6d2833aa-15d9-4318-bb3c-8555b9cf0beb,2026-09-04,TIER_1_EXACT,rule_engine,0,501484026243,919613107930,ACC#00018,USD,1832600.00,1832600.00,2023-03-05,2023-03-05,008208573 67888 SHOWD61 L9IE21N                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399331666FP,ingest_batch_0001.csv
dad5613d-fad3-424e-9b25-8f27ef4ea917,2026-09-04,TIER_1_EXACT,rule_engine,0,806316784017,984373260473,ACC#00019,USD,841.00,841.00,2023-03-05,2023-03-05,RM750564  67666 YUO WATERER CRYOCHORIC NM,RM750564-767-660 7902566102VI,ingest_batch_0001.csv
c5802960-9c38-4ece-9ac0-eb75c4c1b87e,2026-09-04,TIER_1_EXACT,rule_engine,0,874183618778,350273613813,ACC#00038,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399313666FP,ingest_batch_0001.csv
98dc75f0-c317-494e-87e9-4ceb1d5c8e45,2026-09-04,TIER_1_EXACT,rule_engine,0,705356512841,727518217517,ACC#00063,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399859666FP,ingest_batch_0001.csv
e2db34a0-ce8d-4fe3-ab5e-5725df1c969d,2026-09-04,TIER_1_EXACT,rule_engine,0,161029840110,886217160882,ACC#00070,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399309666FP,ingest_batch_0001.csv
6d3d581a-6062-49e4-8415-3718a4bd4086,2026-09-04,TIER_1_EXACT,rule_engine,0,157880522384,311006741712,ACC#00045,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399319666FP,ingest_batch_0001.csv
34398f3e-ac97-497a-ad5b-843f27bd1235,2026-09-04,TIER_1_EXACT,rule_engine,0,580530702853,242654454150,ACC#00052,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399315666FP,ingest_batch_0001.csv
f4a7da87-98a4-4152-897b-ff0f74891e0b,2026-09-04,TIER_1_EXACT,rule_engine,0,967469393415,881938024675,ACC#00023,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399453666FP,ingest_batch_0001.csv
00439030-9137-46b0-8479-2267a44a17a7,2026-09-04,TIER_1_EXACT,rule_engine,0,961046323692,928226677486,ACC#00077,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399894666FP,ingest_batch_0001.csv
d0100cc6-157d-4db1-a06d-1f28506ed040,2026-09-04,TIER_1_EXACT,rule_engine,0,243160886294,583673656783,ACC#00017,USD,-737857.94,-737857.94,2023-03-05,2023-03-05,008459795 15574 OKET481                                                                         JACKPLANE AVIARY PANTOPOD,VOLERY 3395878666FP,ingest_batch_0001.csv
1a0169e0-7a09-4e95-89ad-119364868ab8,2026-09-04,TIER_1_EXACT,rule_engine,0,885578425387,227215363027,ACC#00014,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008445467 12667 AUG0856                                                                         DUPPY GEOMETRINE INTERSEX,VOLERY 3466695666FP,ingest_batch_0001.csv
f437bf23-49c6-4160-a91e-dc8d01746ec6,2026-09-04,TIER_1_EXACT,rule_engine,0,481167657935,375927447228,ACC#00060,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395888666FP,ingest_batch_0001.csv
fddc070f-35c3-4b35-a9ce-f4968300838d,2026-09-04,TIER_1_EXACT,rule_engine,0,778712413339,126513547052,ACC#00084,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399369666FP,ingest_batch_0001.csv
681b3096-8073-47f4-905d-94aa95d5b9c8,2026-09-04,TIER_1_EXACT,rule_engine,0,134748876965,792315743950,ACC#00091,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399892666FP,ingest_batch_0001.csv
21e1177b-867e-488e-aa51-32dfb5797fa4,2026-09-04,TIER_1_EXACT,rule_engine,0,124795823626,551869276783,ACC#00010,USD,-48660000.00,-48660000.00,2023-03-05,2023-03-05,008208642 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395301666FP,ingest_batch_0001.csv
0ac2d9e5-3177-48d5-aca8-730fadf28e9e,2026-09-04,TIER_1_EXACT,rule_engine,0,231499868688,498219716951,ACC#00098,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399301666FP,ingest_batch_0001.csv
57cb9e03-cd07-439c-a479-2ff9c742456d,2026-09-04,TIER_1_EXACT,rule_engine,0,161696674448,55031072898,ACC#00025,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395829666FP,ingest_batch_0001.csv
0bd2a818-e968-4636-ba5c-6fa5d1434550,2026-09-04,TIER_1_EXACT,rule_engine,0,114066334529,900511207312,ACC#00067,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395812666FP,ingest_batch_0001.csv
196de3e2-0455-4e78-b006-94fe1d05fe7a,2026-09-04,TIER_1_EXACT,rule_engine,0,245738866699,737872520458,ACC#00012,USD,-55546200.00,-55546200.00,2023-03-05,2023-03-05,008208626 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395304666FP,ingest_batch_0001.csv
4d0835ea-e4b1-4de4-939a-ac3b821eaefb,2026-09-04,TIER_1_EXACT,rule_engine,0,131337710469,351792386869,ACC#00074,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395836666FP,ingest_batch_0001.csv
94c86f4f-dbf3-43ff-ab07-64f21ed74ec0,2026-09-04,TIER_1_EXACT,rule_engine,0,844071755423,19684960729,ACC#00032,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395853666FP,ingest_batch_0001.csv
ac24e6cb-09d6-4206-94ff-5cf52274998a,2026-09-04,TIER_1_EXACT,rule_engine,0,638158327565,786706289538,ACC#00021,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008448294 12667 AUG0856                                                                         TYPY HODFUL NAIL BUT GAUR,VOLERY 3466696666FP,ingest_batch_0001.csv
82ce13ee-c10b-4278-ad6b-c960939ccd44,2026-09-04,TIER_1_EXACT,rule_engine,0,257194744000,475932870737,ACC#00019,USD,-55546200.00,-55546200.00,2023-03-05,2023-03-05,008208626 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395308666FP,ingest_batch_0001.csv
b8683592-6e52-43b1-a139-bb3165c97147,2026-09-04,TIER_1_EXACT,rule_engine,0,761892421024,461776077603,ACC#00059,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399381666FP,ingest_batch_0001.csv
eed79503-0694-46d9-87d0-943a76d5e0f9,2026-09-04,TIER_1_EXACT,rule_engine,0,217004451209,365288948477,ACC#00018,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399846666FP,ingest_batch_0001.csv
95e46707-ab4a-45ba-9870-419809c7da0b,2026-09-04,TIER_1_EXACT,rule_engine,0,979888782543,294587022047,ACC#00015,USD,-35184100.00,-35184100.00,2023-03-05,2023-03-05,008424235 41416 MOZO637 L9HG922                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395877666FP,ingest_batch_0001.csv
f77cd25a-4b33-4db3-b063-de99d0a173b6,2026-09-04,TIER_1_EXACT,rule_engine,0,597913933334,845887029551,ACC#00105,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399850666FP,ingest_batch_0001.csv
0b9602b4-c754-4e43-90af-d6e6ab0548b2,2026-09-04,TIER_1_EXACT,rule_engine,0,454862586499,735969924422,ACC#00081,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395811666FP,ingest_batch_0001.csv
4fe9f540-e5ca-4aa5-a74a-70ca65da1508,2026-09-04,TIER_1_EXACT,rule_engine,0,496821694329,850704521622,ACC#00039,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395824666FP,ingest_batch_0001.csv
9b11933c-830e-4653-b1e6-156c44a9d86b,2026-09-04,TIER_1_EXACT,rule_engine,0,103295883780,187908639319,ACC#00011,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395362666FP,ingest_batch_0001.csv
ffabd9be-74d2-4e71-8015-87ca1bf3247d,2026-09-04,TIER_1_EXACT,rule_engine,0,236680100476,982398617297,ACC#00018,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395363666FP,ingest_batch_0001.csv
0129cda1-11e0-410d-bf01-41db868281d3,2026-09-04,TIER_1_EXACT,rule_engine,0,810757489963,373499266506,ACC#00014,USD,-124598.49,124598.49,2023-03-05,2023-03-05,008261621 67888 CHOIL61 L9IE3S4                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399385666FP,ingest_batch_0001.csv
bed99313-92b6-42bc-a8b9-7a0d1d638c1c,2026-09-04,TIER_1_EXACT,rule_engine,0,423148581268,646096553004,ACC#00012,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399872666FP,ingest_batch_0001.csv
8aa3965f-ffc6-4eeb-b117-e94432637785,2026-09-04,TIER_1_EXACT,rule_engine,0,133851228158,523838382765,ACC#00046,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395852666FP,ingest_batch_0001.csv
934d4d03-c3a8-4cdb-b916-78386b7e622a,2026-09-04,TIER_1_EXACT,rule_engine,0,148758623123,579489050722,ACC#00016,USD,-51200.00,-51200.00,2023-03-05,2023-03-05,RM129549  67666 UROL GEOMETRINE MQYL,VOLERY 8959566102XD,ingest_batch_0001.csv
a5995e74-f40d-4310-b1bf-36ce8b0aa2ef,2026-09-04,TIER_1_EXACT,rule_engine,0,679799366782,86180660249,ACC#00088,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395814666FP,ingest_batch_0001.csv
f2253ded-2d99-4a22-bb24-e686b0050c6b,2026-09-04,TIER_1_EXACT,rule_engine,0,529075649894,944631409211,ACC#00095,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395819666FP,ingest_batch_0001.csv
c5472a82-96b8-40f2-a262-47c1dac82f49,2026-09-04,TIER_1_EXACT,rule_engine,0,230921092291,740931291797,ACC#00020,USD,4896680.00,4896680.00,2023-03-05,2023-03-05,008208503 67888 EPEE553 L9IE21Z                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399338666FP,ingest_batch_0001.csv
1a73d275-20b0-4efa-b390-84540f60d025,2026-09-04,TIER_1_EXACT,rule_engine,0,402959158860,935526566779,ACC#00102,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395848666FP,ingest_batch_0001.csv
2503cbf3-4a32-493e-a537-de19affdd3ed,2026-09-04,TIER_1_EXACT,rule_engine,0,916006821777,354692036943,ACC#00053,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395854666FP,ingest_batch_0001.csv
a291a396-0d95-4528-8f0a-7cc7d09fa290,2026-09-04,TIER_1_EXACT,rule_engine,0,828100129195,11610757948,ACC#00112,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399896666FP,ingest_batch_0001.csv
fc6e248d-9aa2-42f5-b01d-c9044165cc98,2026-09-04,TIER_1_EXACT,rule_engine,0,558912811465,45941749725,ACC#00109,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395882666FP,ingest_batch_0001.csv
fbb91916-e141-49d2-b759-eed5bf8c3b5c,2026-09-04,TIER_1_EXACT,rule_engine,0,236465589734,998013621356,ACC#00116,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395885666FP,ingest_batch_0001.csv
724186c6-feaa-40f9-bd51-5707c2782fc1,2026-09-04,TIER_1_EXACT,rule_engine,0,732872833593,46144927063,ACC#00119,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399367666FP,ingest_batch_0001.csv
08a5225c-e9b0-4e93-ad3c-4965ed2fd501,2026-09-04,TIER_1_EXACT,rule_engine,0,411179755796,19474013408,ACC#00123,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395838666FP,ingest_batch_0001.csv
8289cbf9-1ef9-4058-a292-9d1b8c73f6d6,2026-09-04,TIER_1_EXACT,rule_engine,0,958000852318,718342247553,ACC#00126,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399897666FP,ingest_batch_0001.csv
aea6b5b8-c415-4cb9-a70d-8a94d4cf8d3d,2026-09-04,TIER_1_EXACT,rule_engine,0,247960793436,54265083299,ACC#00060,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395856666FP,ingest_batch_0001.csv
