matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
a2085362-aa60-4f2b-9e76-8809b8aa9a8d,2026-09-07,TIER_1_EXACT,rule_engine,0,458851791874,229158719526,ACC#00004,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395369666FP,ingest_batch_0001.csv
6750dbf4-c720-4dfd-a2a0-a015245afb99,2026-09-07,TIER_1_EXACT,rule_engine,0,866196414328,998959280318,ACC#00039,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395849666FP,ingest_batch_0001.csv
44abf31f-145e-4af2-823f-53e3d1dd8435,2026-09-07,TIER_1_EXACT,rule_engine,0,510312409580,645447954572,ACC#00046,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395834666FP,ingest_batch_0001.csv
562e61ca-dcb2-405c-88f1-059bcce284cf,2026-09-07,TIER_1_EXACT,rule_engine,0,787970103473,552666666219,ACC#00016,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399450666FP,ingest_batch_0001.csv
e497780e-ab2f-48a7-9b46-21c183615808,2026-09-07,TIER_1_EXACT,rule_engine,0,742892324290,64074362557,ACC#00053,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395881666FP,ingest_batch_0001.csv
510873ac-f5bf-4a11-8365-02a516157d13,2026-09-07,TIER_1_EXACT,rule_engine,0,842461864965,846781499499,ACC#00028,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399365666FP,ingest_batch_0001.csv
99ea63cc-35a9-48d5-be1f-2a4ecd820e6e,2026-09-07,TIER_1_EXACT,rule_engine,0,223256530255,818063502686,ACC#00035,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399305666FP,ingest_batch_0001.csv
fce4a604-8abb-4a59-a249-7fa7b1d47e51,2026-09-07,TIER_1_EXACT,rule_engine,0,17741829911,691923965830,ACC#00024,USD,143416.80,143416.80,2023-03-05,2023-03-05,008422893 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395003666FP,ingest_batch_0001.csv
44a689aa-4166-4a57-b3a2-6621a8a20aba,2026-09-07,TIER_1_EXACT,rule_engine,0,881052745797,965285042019,ACC#00003,USD,-2232100.00,-2232100.00,2023-03-05,2023-03-05,008449030 12667 AUG0850                                                                         VERANDAH VOWED DIE GOLOKA,VOLERY 3466646666FP,ingest_batch_0001.csv
2d2eb018-c000-49fd-86b9-48f694ec340a,2026-09-07,TIER_1_EXACT,rule_engine,0,17991905448,671085764168,ACC#00042,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399891666FP,ingest_batch_0001.csv
de36725b-48d2-47d2-a37f-462a38ed5345,2026-09-07,TIER_1_EXACT,rule_engine,0,136456241968,148922611223,ACC#00024,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399388666FP,ingest_batch_0001.csv
904fc4fb-0881-4e39-b3fd-f2bbd655fee4,2026-09-07,TIER_1_EXACT,rule_engine,0,68215564144,578096457066,ACC#00049,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399853666FP,ingest_batch_0001.csv
675265fc-c444-44d5-a014-b2387fb4d8c9,2026-09-07,TIER_1_EXACT,rule_engine,0,981623189157,978722050988,ACC#00031,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399311666FP,ingest_batch_0001.csv
308eb942-4cf6-4dd7-9ac9-b5ada3949f69,2026-09-07,TIER_1_EXACT,rule_engine,0,869592125423,580125922255,ACC#00056,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399303666FP,ingest_batch_0001.csv
0453546c-736c-49a6-bd41-2570913a1dff,2026-09-07,TIER_1_EXACT,rule_engine,0,210691962528,559069549646,ACC#00010,USD,-2232100.00,-2232100.00,2023-03-05,2023-03-05,008449179 12667 AUG0856                                                                         V/IYI,VOLERY 3466699666FP,ingest_batch_0001.csv
542ab7b9-9d48-424b-8d6b-65066ac04d1a,2026-09-07,TIER_1_EXACT,rule_engine,0,501484026243,919613107930,ACC#00018,USD,1832600.00,1832600.00,2023-03-05,2023-03-05,008208573 67888 SHOWD61 L9IE21N                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399331666FP,ingest_batch_0001.csv
7a6b0a79-f22a-4432-bfe7-386762ed8b5a,2026-09-07,TIER_1_EXACT,rule_engine,0,806316784017,984373260473,ACC#00019,USD,841.00,841.00,2023-03-05,2023-03-05,RM750564  67666 YUO WATERER CRYOCHORIC NM,RM750564-767-660 7902566102VI,ingest_batch_0001.csv
89412019-0f5b-43bb-9bb2-7bb77c9cacbd,2026-09-07,TIER_1_EXACT,rule_engine,0,874183618778,350273613813,ACC#00038,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399313666FP,ingest_batch_0001.csv
8dcd7a6d-c754-45c3-845e-29a83faef146,2026-09-07,TIER_1_EXACT,rule_engine,0,705356512841,727518217517,ACC#00063,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399859666FP,ingest_batch_0001.csv
cb6d3fc3-49f1-4b81-a9a0-69d8e49ff23d,2026-09-07,TIER_1_EXACT,rule_engine,0,161029840110,886217160882,ACC#00070,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399309666FP,ingest_batch_0001.csv
74f7914e-6ead-46ff-baa0-f2975070800d,2026-09-07,TIER_1_EXACT,rule_engine,0,157880522384,311006741712,ACC#00045,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399319666FP,ingest_batch_0001.csv
32e4fdc7-0a88-4b17-b7d6-718ce67a456b,2026-09-07,TIER_1_EXACT,rule_engine,0,580530702853,242654454150,ACC#00052,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399315666FP,ingest_batch_0001.csv
b28df5a7-080e-4e8f-8f5a-2e4f91473576,2026-09-07,TIER_1_EXACT,rule_engine,0,967469393415,881938024675,ACC#00023,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399453666FP,ingest_batch_0001.csv
33ed100d-0b8e-4e38-99fd-8289027d56a8,2026-09-07,TIER_1_EXACT,rule_engine,0,961046323692,928226677486,ACC#00077,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399894666FP,ingest_batch_0001.csv
f8344766-1b47-42a8-b01e-9ce6ec5ea1d0,2026-09-07,TIER_1_EXACT,rule_engine,0,243160886294,583673656783,ACC#00017,USD,-737857.94,-737857.94,2023-03-05,2023-03-05,008459795 15574 OKET481                                                                         JACKPLANE AVIARY PANTOPOD,VOLERY 3395878666FP,ingest_batch_0001.csv
d076274d-8a29-4020-830f-c1a75cba5c93,2026-09-07,TIER_1_EXACT,rule_engine,0,885578425387,227215363027,ACC#00014,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008445467 12667 AUG0856                                                                         DUPPY GEOMETRINE INTERSEX,VOLERY 3466695666FP,ingest_batch_0001.csv
086f43e8-1251-4471-95d4-f1db68564f60,2026-09-07,TIER_1_EXACT,rule_engine,0,481167657935,375927447228,ACC#00060,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395888666FP,ingest_batch_0001.csv
135e1b07-1e5e-4812-92eb-d0c0f132682a,2026-09-07,TIER_1_EXACT,rule_engine,0,778712413339,126513547052,ACC#00084,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399369666FP,ingest_batch_0001.csv
be8ba7d8-d00e-4720-9b76-a99607d52d59,2026-09-07,TIER_1_EXACT,rule_engine,0,134748876965,792315743950,ACC#00091,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399892666FP,ingest_batch_0001.csv
c172f5dc-2651-40ed-a30d-2e5bcca90276,2026-09-07,TIER_1_EXACT,rule_engine,0,124795823626,551869276783,ACC#00010,USD,-48660000.00,-48660000.00,2023-03-05,2023-03-05,008208642 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395301666FP,ingest_batch_0001.csv
b1e9b6e9-1fe7-4c31-880e-53dd15514273,2026-09-07,TIER_1_EXACT,rule_engine,0,231499868688,498219716951,ACC#00098,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399301666FP,ingest_batch_0001.csv
734f4193-9bb6-472b-8b23-f9a1a8557691,2026-09-07,TIER_1_EXACT,rule_engine,0,161696674448,55031072898,ACC#00025,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395829666FP,ingest_batch_0001.csv
e73e328e-38b4-4b2d-802a-ff091ec2ec71,2026-09-07,TIER_1_EXACT,rule_engine,0,114066334529,900511207312,ACC#00067,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395812666FP,ingest_batch_0001.csv
395f05e3-42ec-4b11-b0f3-22a84fd2bae2,2026-09-07,TIER_1_EXACT,rule_engine,0,245738866699,737872520458,ACC#00012,USD,-55546200.00,-55546200.00,2023-03-05,2023-03-05,008208626 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395304666FP,ingest_batch_0001.csv
b0fe1171-095f-46cf-9d57-c4fc8b14c7fb,2026-09-07,TIER_1_EXACT,rule_engine,0,131337710469,351792386869,ACC#00074,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395836666FP,ingest_batch_0001.csv
888aa38b-1a95-413f-a7b8-0434bdc20326,2026-09-07,TIER_1_EXACT,rule_engine,0,844071755423,19684960729,ACC#00032,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395853666FP,ingest_batch_0001.csv
cd580e48-9cc6-40f2-949d-0eed8fe63d7c,2026-09-07,TIER_1_EXACT,rule_engine,0,638158327565,786706289538,ACC#00021,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008448294 12667 AUG0856                                                                         TYPY HODFUL NAIL BUT GAUR,VOLERY 3466696666FP,ingest_batch_0001.csv
bdc4582a-81c5-4b83-a542-74b85a803011,2026-09-07,TIER_1_EXACT,rule_engine,0,257194744000,475932870737,ACC#00019,USD,-55546200.00,-55546200.00,2023-03-05,2023-03-05,008208626 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395308666FP,ingest_batch_0001.csv
f9011afa-6e0f-47d4-8ae1-75e277caeafe,2026-09-07,TIER_1_EXACT,rule_engine,0,761892421024,461776077603,ACC#00059,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399381666FP,ingest_batch_0001.csv
12c711dc-db72-49ca-9f2b-8c5285693705,2026-09-07,TIER_1_EXACT,rule_engine,0,217004451209,365288948477,ACC#00018,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399846666FP,ingest_batch_0001.csv
6a3dc577-64c0-4abc-9a48-c04ed5dc5d41,2026-09-07,TIER_1_EXACT,rule_engine,0,979888782543,294587022047,ACC#00015,USD,-35184100.00,-35184100.00,2023-03-05,2023-03-05,008424235 41416 MOZO637 L9HG922                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395877666FP,ingest_batch_0001.csv
02d79b1a-eb2c-491c-ac20-9cfa3d07232d,2026-09-07,TIER_1_EXACT,rule_engine,0,597913933334,845887029551,ACC#00105,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399850666FP,ingest_batch_0001.csv
ad4f0b7b-7c2f-4f3c-ad18-9ce38b6e6109,2026-09-07,TIER_1_EXACT,rule_engine,0,454862586499,735969924422,ACC#00081,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395811666FP,ingest_batch_0001.csv
486de262-a4e1-4361-8e2c-ac9b2290eed0,2026-09-07,TIER_1_EXACT,rule_engine,0,496821694329,850704521622,ACC#00039,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395824666FP,ingest_batch_0001.csv
0d4edebb-625f-4954-b21f-b977dbafeb5c,2026-09-07,TIER_1_EXACT,rule_engine,0,103295883780,187908639319,ACC#00011,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395362666FP,ingest_batch_0001.csv
dbb29c9f-227a-4d25-8cfe-a7d2f47ddbb0,2026-09-07,TIER_1_EXACT,rule_engine,0,236680100476,982398617297,ACC#00018,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395363666FP,ingest_batch_0001.csv
7a307877-ae5a-4d38-8386-55a63e2213ad,2026-09-07,TIER_1_EXACT,rule_engine,0,810757489963,373499266506,ACC#00014,USD,-124598.49,124598.49,2023-03-05,2023-03-05,008261621 67888 CHOIL61 L9IE3S4                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399385666FP,ingest_batch_0001.csv
7605bc3c-2f6a-4979-a426-c3bd9854f429,2026-09-07,TIER_1_EXACT,rule_engine,0,423148581268,646096553004,ACC#00012,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399872666FP,ingest_batch_0001.csv
180c234c-ae29-4c97-a885-71daf08168c9,2026-09-07,TIER_1_EXACT,rule_engine,0,133851228158,523838382765,ACC#00046,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395852666FP,ingest_batch_0001.csv
51c113e5-f554-4c7f-a333-01789b4c7b90,2026-09-07,TIER_1_EXACT,rule_engine,0,148758623123,579489050722,ACC#00016,USD,-51200.00,-51200.00,2023-03-05,2023-03-05,RM129549  67666 UROL GEOMETRINE MQYL,VOLERY 8959566102XD,ingest_batch_0001.csv
62bf040f-47d0-4934-af31-adfae3b97e9f,2026-09-07,TIER_1_EXACT,rule_engine,0,679799366782,86180660249,ACC#00088,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395814666FP,ingest_batch_0001.csv
ed3501ba-3fd7-4de5-89b5-557b9d72feb8,2026-09-07,TIER_1_EXACT,rule_engine,0,529075649894,944631409211,ACC#00095,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395819666FP,ingest_batch_0001.csv
2db3b399-3c57-4f49-b262-b2f78dfd5d33,2026-09-07,TIER_1_EXACT,rule_engine,0,230921092291,740931291797,ACC#00020,USD,4896680.00,4896680.00,2023-03-05,2023-03-05,008208503 67888 EPEE553 L9IE21Z                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399338666FP,ingest_batch_0001.csv
0c2a74bb-b744-4ff3-abe1-65f7bd575c40,2026-09-07,TIER_1_EXACT,rule_engine,0,402959158860,935526566779,ACC#00102,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395848666FP,ingest_batch_0001.csv
16a90661-af12-47af-8489-91151756d1a6,2026-09-07,TIER_1_EXACT,rule_engine,0,916006821777,354692036943,ACC#00053,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395854666FP,ingest_batch_0001.csv
eb08a7d4-a886-4e23-a3d9-e190fe34a22a,2026-09-07,TIER_1_EXACT,rule_engine,0,828100129195,11610757948,ACC#00112,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399896666FP,ingest_batch_0001.csv
cd52897c-0a3d-4811-8e1c-df457bc415e2,2026-09-07,TIER_1_EXACT,rule_engine,0,558912811465,45941749725,ACC#00109,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395882666FP,ingest_batch_0001.csv
045b6ee6-39d2-447c-860b-bba21feea18c,2026-09-07,TIER_1_EXACT,rule_engine,0,236465589734,998013621356,ACC#00116,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395885666FP,ingest_batch_0001.csv
e5c33221-e234-427a-aec1-50e2293b5183,2026-09-07,TIER_1_EXACT,rule_engine,0,732872833593,46144927063,ACC#00119,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399367666FP,ingest_batch_0001.csv
5417db45-e586-431a-b90d-9d1e9ac75d65,2026-09-07,TIER_1_EXACT,rule_engine,0,411179755796,19474013408,ACC#00123,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395838666FP,ingest_batch_0001.csv
a4b5b8a7-6ad7-4ae0-8b16-236c1744e00c,2026-09-07,TIER_1_EXACT,rule_engine,0,958000852318,718342247553,ACC#00126,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399897666FP,ingest_batch_0001.csv
db1e9243-186f-44e1-92bc-832817f92e61,2026-09-07,TIER_1_EXACT,rule_engine,0,247960793436,54265083299,ACC#00060,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395856666FP,ingest_batch_0001.csv
