matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
4ce60808-d874-4f02-84c5-a5ab1e2d1b15,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,409197188036,371996993987,ACC#00001,USD,-399319.79,-399319.82,2023-03-05,2023-03-05,VU6332806 41416 KAZATSKI VITI MIB DIASENE,69HYHM61358 0621666102XD,ingest_batch_0001.csv
2155626c-4b22-4eb4-897e-c34123048915,2026-09-04,TIER_1_EXACT,rule_engine,0,812019820177,715477149266,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399457666FP,ingest_batch_0001.csv
aca1deea-44a2-423f-887b-a5d067772822,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,355132680611,605524876290,ACC#00001,USD,321728.32,321728.54,2023-03-05,2023-03-05,008426100 15574 KAVI944                                                                         PETTAH SUBHEADINGS LUPINE,VOLERY 3395699666FP,ingest_batch_0001.csv
5c1e0d7f-79b2-4f32-a627-8e55a368960b,2026-09-04,TIER_1_EXACT,rule_engine,0,655223831029,447703585185,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399874666FP,ingest_batch_0001.csv
8dc95607-7006-491f-ad52-0ba8a40c34d6,2026-09-04,TIER_1_EXACT,rule_engine,0,710229987711,694473197191,ACC#00001,USD,121910.00,121910.00,2023-03-05,2023-03-05,008422892 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395004666FP,ingest_batch_0001.csv
95668b5a-f76e-4566-9e1d-bc77baaf7ddd,2026-09-04,TIER_1_EXACT,rule_engine,0,389322511412,251355375200,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395839666FP,ingest_batch_0001.csv
270bb5fd-9e62-4d9f-b56f-972b6bc95dfd,2026-09-04,TIER_1_EXACT,rule_engine,0,458851791874,229158719526,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395369666FP,ingest_batch_0001.csv
076cac55-635b-4964-9baa-e0630a86e20c,2026-09-04,TIER_1_EXACT,rule_engine,0,866196414328,998959280318,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395849666FP,ingest_batch_0001.csv
a2a2261f-25b6-40e2-8c6d-8e876fa77955,2026-09-04,TIER_1_EXACT,rule_engine,0,510312409580,645447954572,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395834666FP,ingest_batch_0001.csv
1ca35113-89af-4e98-abc9-282b9b781ace,2026-09-04,TIER_1_EXACT,rule_engine,0,787970103473,552666666219,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399450666FP,ingest_batch_0001.csv
fd882b28-4e02-43b5-b2b9-b239889c1002,2026-09-04,TIER_1_EXACT,rule_engine,0,742892324290,64074362557,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395881666FP,ingest_batch_0001.csv
57c3da35-ac01-49bd-b84c-e69e3fc81a46,2026-09-04,TIER_1_EXACT,rule_engine,0,842461864965,846781499499,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399365666FP,ingest_batch_0001.csv
f25f17a2-3cba-48ad-870c-9121ef44aeb2,2026-09-04,TIER_1_EXACT,rule_engine,0,223256530255,818063502686,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399305666FP,ingest_batch_0001.csv
13a8c75a-be1f-4baf-90cc-0098bd6a27ce,2026-09-04,TIER_1_EXACT,rule_engine,0,17741829911,691923965830,ACC#00001,USD,143416.80,143416.80,2023-03-05,2023-03-05,008422893 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395003666FP,ingest_batch_0001.csv
b4ad41f1-27e7-4fe2-9123-d650e0ee0ed6,2026-09-04,TIER_1_EXACT,rule_engine,0,881052745797,965285042019,ACC#00001,USD,-2232100.00,-2232100.00,2023-03-05,2023-03-05,008449030 12667 AUG0850                                                                         VERANDAH VOWED DIE GOLOKA,VOLERY 3466646666FP,ingest_batch_0001.csv
7f6b1469-2256-4422-99f3-87ef97ac9594,2026-09-04,TIER_1_EXACT,rule_engine,0,17991905448,671085764168,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399891666FP,ingest_batch_0001.csv
ea34374a-1a55-418d-a073-b62ff8e24e5f,2026-09-04,TIER_1_EXACT,rule_engine,0,136456241968,148922611223,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399388666FP,ingest_batch_0001.csv
b48ff8f2-caf2-4a63-a6a3-334946e22be0,2026-09-04,TIER_1_EXACT,rule_engine,0,68215564144,578096457066,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399853666FP,ingest_batch_0001.csv
06108a80-652b-4793-8d0b-7427ad346f83,2026-09-04,TIER_1_EXACT,rule_engine,0,981623189157,978722050988,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399311666FP,ingest_batch_0001.csv
11894755-76f7-4cc0-9011-b9b0afacc8b2,2026-09-04,TIER_1_EXACT,rule_engine,0,869592125423,580125922255,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399303666FP,ingest_batch_0001.csv
9ed148a1-d067-4e41-ae58-fa19154bf192,2026-09-04,TIER_1_EXACT,rule_engine,0,210691962528,559069549646,ACC#00001,USD,-2232100.00,-2232100.00,2023-03-05,2023-03-05,008449179 12667 AUG0856                                                                         V/IYI,VOLERY 3466699666FP,ingest_batch_0001.csv
fe0ba1d8-4a43-4250-8c2d-f52b02fac0ba,2026-09-04,TIER_1_EXACT,rule_engine,0,501484026243,919613107930,ACC#00001,USD,1832600.00,1832600.00,2023-03-05,2023-03-05,008208573 67888 SHOWD61 L9IE21N                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399331666FP,ingest_batch_0001.csv
b62632ac-dd6a-419d-90cc-9c15fe16d67e,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,673289133191,435091991278,ACC#00001,USD,4373806.87,4373806.88,2023-03-05,2023-03-05,008267210 67674 OKET746                                                                         S.C.C. AVIARY WITCH AIRY,VOLERY 3399848666FP,ingest_batch_0001.csv
90fa6dcf-6270-48b6-8899-9a6114c79767,2026-09-04,TIER_1_EXACT,rule_engine,0,806316784017,984373260473,ACC#00001,USD,841.00,841.00,2023-03-05,2023-03-05,RM750564  67666 YUO WATERER CRYOCHORIC NM,RM750564-767-660 7902566102VI,ingest_batch_0001.csv
07d0e4a8-c504-43ee-ac55-825f3a9eff8e,2026-09-04,TIER_1_EXACT,rule_engine,0,874183618778,350273613813,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399313666FP,ingest_batch_0001.csv
b642615d-6ffc-43ab-be6e-7c7c44d08c6a,2026-09-04,TIER_1_EXACT,rule_engine,0,705356512841,727518217517,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399859666FP,ingest_batch_0001.csv
54cdc429-2f7f-4ecb-b5b3-8ded4f1a03b8,2026-09-04,TIER_1_EXACT,rule_engine,0,161029840110,886217160882,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399309666FP,ingest_batch_0001.csv
0f016976-55bb-4352-a49f-ef762e60c1ec,2026-09-04,TIER_1_EXACT,rule_engine,0,157880522384,311006741712,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399319666FP,ingest_batch_0001.csv
4720bfe3-2801-424e-b61b-567defdccc0f,2026-09-04,TIER_1_EXACT,rule_engine,0,580530702853,242654454150,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399315666FP,ingest_batch_0001.csv
0de30a86-f18b-4720-bc12-51cf5c82f93f,2026-09-04,TIER_1_EXACT,rule_engine,0,967469393415,881938024675,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399453666FP,ingest_batch_0001.csv
d296b46b-0677-4581-8c2f-7df55ae647b5,2026-09-04,TIER_1_EXACT,rule_engine,0,961046323692,928226677486,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399894666FP,ingest_batch_0001.csv
c54ffac2-e7d3-42ce-992d-6b25788b1b6a,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,374438212633,529868131497,ACC#00001,USD,-10981573.80,-10981574.00,2023-03-05,2023-03-05,35789714 ALME7U5011JOQG7U                                                                JO TONITE SAUNT 664952723,V092312760014826 7142866102VI,ingest_batch_0001.csv
e6977132-5ef2-4bce-9a33-24d0d89e399f,2026-09-04,TIER_1_EXACT,rule_engine,0,243160886294,583673656783,ACC#00001,USD,-737857.94,-737857.94,2023-03-05,2023-03-05,008459795 15574 OKET481                                                                         JACKPLANE AVIARY PANTOPOD,VOLERY 3395878666FP,ingest_batch_0001.csv
823b8e41-8846-4a11-835a-b0fd6eb3eb25,2026-09-04,TIER_1_EXACT,rule_engine,0,885578425387,227215363027,ACC#00001,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008445467 12667 AUG0856                                                                         DUPPY GEOMETRINE INTERSEX,VOLERY 3466695666FP,ingest_batch_0001.csv
c6fd0633-950d-4d56-a86c-7db2a0acedfc,2026-09-04,TIER_2_DATE_TOLERANCE,rule_engine,0,755326966137,586596332167,ACC#00001,USD,1690.00,-1690.00,2023-03-08,2023-03-05,6L67656I606L6V62 626-656I676L6I6M                                                                **UPCLOSER QUETCH AUANTIC,66631YT 8066969102WT,ingest_batch_0001.csv
061b2f5d-a7ba-4843-9bc4-abcd8583c2e2,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,382077073044,22691787073,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399337666FP,ingest_batch_0001.csv
e7c136f3-d934-4a6e-9509-26cdb5f2c534,2026-09-04,TIER_1_EXACT,rule_engine,0,481167657935,375927447228,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395888666FP,ingest_batch_0001.csv
6d3cbf46-b28b-4d22-9edc-81137ef220a8,2026-09-04,TIER_1_EXACT,rule_engine,0,778712413339,126513547052,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399369666FP,ingest_batch_0001.csv
80bac3b4-430d-412a-9d8c-88fe4e704671,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,842457345063,373422430246,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399820666FP,ingest_batch_0001.csv
df1d01e8-67b5-4ef5-900c-3476855c92e4,2026-09-04,TIER_1_EXACT,rule_engine,0,134748876965,792315743950,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399892666FP,ingest_batch_0001.csv
35d8843c-bfe8-4edf-afaf-d4ba49076779,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,578931694727,222854809555,ACC#00001,USD,472034.73,472035.19,2023-03-05,2023-03-05,008426165 15574 KAVI944                                                                         PETTAH SUBHEADINGS LUPINE,VOLERY 3395067666FP,ingest_batch_0001.csv
45529105-2018-45d4-a83c-17b15ac7ef12,2026-09-04,TIER_1_EXACT,rule_engine,0,124795823626,551869276783,ACC#00001,USD,-48660000.00,-48660000.00,2023-03-05,2023-03-05,008208642 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395301666FP,ingest_batch_0001.csv
e624a39c-9ae2-47af-b001-6ec709a7c90a,2026-09-04,TIER_1_EXACT,rule_engine,0,231499868688,498219716951,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399301666FP,ingest_batch_0001.csv
bf8e5ebe-d6d0-4b2f-88b0-89875e924627,2026-09-04,TIER_1_EXACT,rule_engine,0,161696674448,55031072898,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395829666FP,ingest_batch_0001.csv
425aecba-a9ed-4829-b2a2-0779a343fb96,2026-09-04,TIER_1_EXACT,rule_engine,0,114066334529,900511207312,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395812666FP,ingest_batch_0001.csv
b3a30d89-0ad4-498c-95da-0512826f9ad5,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,577525347184,445717345183,ACC#00001,USD,2959788.54,2959788.53,2023-03-05,2023-03-05,008434111 14282 BAIS098                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3395630666FP,ingest_batch_0001.csv
7c5ce637-a880-41bd-9fd2-69ebbb223f21,2026-09-04,TIER_1_EXACT,rule_engine,0,245738866699,737872520458,ACC#00001,USD,-55546200.00,-55546200.00,2023-03-05,2023-03-05,008208626 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395304666FP,ingest_batch_0001.csv
5dcbfcf1-0aaf-4463-b319-9e2117be237e,2026-09-04,TIER_1_EXACT,rule_engine,0,131337710469,351792386869,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395836666FP,ingest_batch_0001.csv
4b5e37a3-fa98-491f-b989-ac6052e15032,2026-09-04,TIER_1_EXACT,rule_engine,0,844071755423,19684960729,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395853666FP,ingest_batch_0001.csv
fe75af26-6569-4707-bcdf-7a00ee32ba30,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,546001057758,233966538042,ACC#00001,USD,6577038.70,6577038.40,2023-03-05,2023-03-05,008499037 17661 OKET481                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3399889666FP,ingest_batch_0001.csv
8280e73d-4c7b-4a5c-a00b-482a9095e9d4,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,403704089243,111167824876,ACC#00001,USD,2961968.42,2961968.30,2023-03-05,2023-03-05,008266164 19262 KAVI172                                                                         JO TONITE (GOLACH) S.C.-P,VOLERY 3399830666FP,ingest_batch_0001.csv
c68d04f1-ade6-4b20-8035-3f20caa0f5d8,2026-09-04,TIER_1_EXACT,rule_engine,0,638158327565,786706289538,ACC#00001,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008448294 12667 AUG0856                                                                         TYPY HODFUL NAIL BUT GAUR,VOLERY 3466696666FP,ingest_batch_0001.csv
bc9e8c49-3fcf-4d35-a26a-62d13584a956,2026-09-04,TIER_1_EXACT,rule_engine,0,257194744000,475932870737,ACC#00001,USD,-55546200.00,-55546200.00,2023-03-05,2023-03-05,008208626 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395308666FP,ingest_batch_0001.csv
103edff7-d556-4f45-a639-58fd1e54e129,2026-09-04,TIER_1_EXACT,rule_engine,0,761892421024,461776077603,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399381666FP,ingest_batch_0001.csv
b4e3cb86-3101-4af4-8a1b-2bd61424b5d6,2026-09-04,TIER_1_EXACT,rule_engine,0,217004451209,365288948477,ACC#00001,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399846666FP,ingest_batch_0001.csv
76ffe197-0d48-4b7a-a1a2-add81d3f3191,2026-09-04,TIER_1_EXACT,rule_engine,0,979888782543,294587022047,ACC#00001,USD,-35184100.00,-35184100.00,2023-03-05,2023-03-05,008424235 41416 MOZO637 L9HG922                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395877666FP,ingest_batch_0001.csv
17820adb-68c5-4ce2-92f5-66ad4a99e4c6,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,823197397959,894499724794,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399826666FP,ingest_batch_0001.csv
3756d362-dba1-48f0-9d57-74d3bca43b6a,2026-09-04,TIER_1_EXACT,rule_engine,0,597913933334,845887029551,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399850666FP,ingest_batch_0001.csv
