matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
29dbc085-2de0-4801-bf41-5dfdd444b987,2026-08-26,TIER_1_EXACT,rule_engine,0,742892324290,64074362557,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395881666FP,ingest_batch_0001.csv
bedfe4c3-0da6-4e4d-b8b6-9d1ff6e42d01,2026-08-26,TIER_1_EXACT,rule_engine,0,842461864965,846781499499,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399365666FP,ingest_batch_0001.csv
09d90831-b900-4be6-bf17-40b872c65522,2026-08-26,TIER_1_EXACT,rule_engine,0,223256530255,818063502686,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399305666FP,ingest_batch_0001.csv
c3d39931-5920-4da3-ae5e-c8ae64d8b8f5,2026-08-26,TIER_1_EXACT,rule_engine,0,17741829911,691923965830,ACC#00001,USD,143416.80,143416.80,2023-03-05,2023-03-05,008422893 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395003666FP,ingest_batch_0001.csv
13e0d91c-de9e-40c0-bb37-3ce02fdf6c86,2026-08-26,TIER_1_EXACT,rule_engine,0,881052745797,965285042019,ACC#00001,USD,-2232100.00,-2232100.00,2023-03-05,2023-03-05,008449030 12667 AUG0850                                                                         VERANDAH VOWED DIE GOLOKA,VOLERY 3466646666FP,ingest_batch_0001.csv
697670dc-08d7-4ed7-8271-a11969fc858b,2026-08-26,TIER_1_EXACT,rule_engine,0,17991905448,671085764168,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399891666FP,ingest_batch_0001.csv
85f56b08-6d27-4a64-b12e-29b265240fa9,2026-08-26,TIER_1_EXACT,rule_engine,0,136456241968,148922611223,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399388666FP,ingest_batch_0001.csv
56f47650-19d2-4917-9c89-0472278fef3d,2026-08-26,TIER_1_EXACT,rule_engine,0,68215564144,578096457066,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399853666FP,ingest_batch_0001.csv
b581c914-7c26-4e4a-a339-845d95b47b60,2026-08-26,TIER_1_EXACT,rule_engine,0,981623189157,978722050988,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399311666FP,ingest_batch_0001.csv
55408ac0-429d-49f4-90d2-0b6057618e52,2026-08-26,TIER_1_EXACT,rule_engine,0,869592125423,580125922255,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399303666FP,ingest_batch_0001.csv
c073992d-11f8-487c-9a43-bbb97576a3a6,2026-08-26,TIER_1_EXACT,rule_engine,0,210691962528,559069549646,ACC#00001,USD,-2232100.00,-2232100.00,2023-03-05,2023-03-05,008449179 12667 AUG0856                                                                         V/IYI,VOLERY 3466699666FP,ingest_batch_0001.csv
11aa06e7-2944-49ad-b86b-4c1a4078f99f,2026-08-26,TIER_1_EXACT,rule_engine,0,501484026243,919613107930,ACC#00001,USD,1832600.00,1832600.00,2023-03-05,2023-03-05,008208573 67888 SHOWD61 L9IE21N                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399331666FP,ingest_batch_0001.csv
a7a5e0bf-d85c-41b1-8643-d8320a9b4d2b,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,673289133191,435091991278,ACC#00001,USD,4373806.87,4373806.88,2023-03-05,2023-03-05,008267210 67674 OKET746                                                                         S.C.C. AVIARY WITCH AIRY,VOLERY 3399848666FP,ingest_batch_0001.csv
d4ecde60-42e1-4f45-a124-e444c8c8f576,2026-08-26,TIER_1_EXACT,rule_engine,0,806316784017,984373260473,ACC#00001,USD,841.00,841.00,2023-03-05,2023-03-05,RM750564  67666 YUO WATERER CRYOCHORIC NM,RM750564-767-660 7902566102VI,ingest_batch_0001.csv
3d888390-2a71-4373-a572-8eaaeeee25a7,2026-08-26,TIER_1_EXACT,rule_engine,0,874183618778,350273613813,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399313666FP,ingest_batch_0001.csv
e64a8c0d-5875-4be9-94cb-0e970a9b0f83,2026-08-26,TIER_1_EXACT,rule_engine,0,705356512841,727518217517,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399859666FP,ingest_batch_0001.csv
fe4fbc0d-b1eb-4e3b-96b6-89395698e3ff,2026-08-26,TIER_1_EXACT,rule_engine,0,161029840110,886217160882,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399309666FP,ingest_batch_0001.csv
9387d894-2409-44a0-a0dd-9a28832f4f18,2026-08-26,TIER_1_EXACT,rule_engine,0,157880522384,311006741712,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399319666FP,ingest_batch_0001.csv
457521dc-a4df-49dd-8a5c-30fb69488852,2026-08-26,TIER_1_EXACT,rule_engine,0,580530702853,242654454150,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399315666FP,ingest_batch_0001.csv
57f77a00-dc3a-4497-a7ef-46b1ae0e8f73,2026-08-26,TIER_1_EXACT,rule_engine,0,967469393415,881938024675,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399453666FP,ingest_batch_0001.csv
e178db3f-adfc-4832-9b0a-bb02ad1a0b88,2026-08-26,TIER_1_EXACT,rule_engine,0,961046323692,928226677486,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399894666FP,ingest_batch_0001.csv
e69faad0-2b7e-45fa-b7d1-39272334963f,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,374438212633,529868131497,ACC#00001,USD,-10981573.80,-10981574.00,2023-03-05,2023-03-05,35789714 ALME7U5011JOQG7U                                                                JO TONITE SAUNT 664952723,V092312760014826 7142866102VI,ingest_batch_0001.csv
431625b1-5bc0-43ed-85ee-659dc3333290,2026-08-26,TIER_1_EXACT,rule_engine,0,243160886294,583673656783,ACC#00001,USD,-737857.94,-737857.94,2023-03-05,2023-03-05,008459795 15574 OKET481                                                                         JACKPLANE AVIARY PANTOPOD,VOLERY 3395878666FP,ingest_batch_0001.csv
abd9b5d3-6a74-49b2-b41b-18c5887ffca1,2026-08-26,TIER_1_EXACT,rule_engine,0,885578425387,227215363027,ACC#00001,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008445467 12667 AUG0856                                                                         DUPPY GEOMETRINE INTERSEX,VOLERY 3466695666FP,ingest_batch_0001.csv
e55816df-f920-4a5b-9b02-ab5cf2c901e4,2026-08-26,TIER_2_DATE_TOLERANCE,rule_engine,0,755326966137,586596332167,ACC#00001,USD,1690.00,-1690.00,2023-03-08,2023-03-05,6L67656I606L6V62 626-656I676L6I6M                                                                **UPCLOSER QUETCH AUANTIC,66631YT 8066969102WT,ingest_batch_0001.csv
8dd4cf98-2459-448a-ab0e-20749e166ef6,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,382077073044,22691787073,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399337666FP,ingest_batch_0001.csv
51e9d946-e01f-492d-9fcf-3603718f0c2a,2026-08-26,TIER_1_EXACT,rule_engine,0,481167657935,375927447228,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395888666FP,ingest_batch_0001.csv
17b45590-e6ac-46b2-94a6-bd136620de55,2026-08-26,TIER_1_EXACT,rule_engine,0,778712413339,126513547052,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399369666FP,ingest_batch_0001.csv
6bb99b9c-28fe-4c4d-8557-60a1ba1a3de9,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,842457345063,373422430246,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399820666FP,ingest_batch_0001.csv
c68967a7-e21f-4178-abc1-9be41c579e6d,2026-08-26,TIER_1_EXACT,rule_engine,0,134748876965,792315743950,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399892666FP,ingest_batch_0001.csv
5bdf2cab-50e9-4eb9-a559-abb6feb670f1,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,578931694727,222854809555,ACC#00001,USD,472034.73,472035.19,2023-03-05,2023-03-05,008426165 15574 KAVI944                                                                         PETTAH SUBHEADINGS LUPINE,VOLERY 3395067666FP,ingest_batch_0001.csv
2d82542d-8d28-402b-9eba-1d83959893b0,2026-08-26,TIER_1_EXACT,rule_engine,0,124795823626,551869276783,ACC#00001,USD,-48660000.00,-48660000.00,2023-03-05,2023-03-05,008208642 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395301666FP,ingest_batch_0001.csv
d390559c-f4dc-4887-b052-c9bf2fa6c506,2026-08-26,TIER_1_EXACT,rule_engine,0,231499868688,498219716951,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399301666FP,ingest_batch_0001.csv
c2acbcdd-e780-4263-88ed-fbc94f93169b,2026-08-26,TIER_1_EXACT,rule_engine,0,161696674448,55031072898,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395829666FP,ingest_batch_0001.csv
ba34c265-4586-4de7-8cae-3a41aa838489,2026-08-26,TIER_1_EXACT,rule_engine,0,114066334529,900511207312,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395812666FP,ingest_batch_0001.csv
b4de58ed-445e-43dd-901b-ed2322bae278,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,577525347184,445717345183,ACC#00001,USD,2959788.54,2959788.53,2023-03-05,2023-03-05,008434111 14282 BAIS098                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3395630666FP,ingest_batch_0001.csv
285f89d7-95ad-4fff-a2c3-4f9cf6b3a505,2026-08-26,TIER_1_EXACT,rule_engine,0,245738866699,737872520458,ACC#00001,USD,-55546200.00,-55546200.00,2023-03-05,2023-03-05,008208626 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395304666FP,ingest_batch_0001.csv
4b271612-f237-4db9-8c2c-83a33f63d808,2026-08-26,TIER_1_EXACT,rule_engine,0,131337710469,351792386869,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395836666FP,ingest_batch_0001.csv
96d0bd73-b004-46aa-8009-8894ea0a9845,2026-08-26,TIER_1_EXACT,rule_engine,0,844071755423,19684960729,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395853666FP,ingest_batch_0001.csv
245ef492-990a-4cf8-bbf3-47c019d2ce05,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,546001057758,233966538042,ACC#00001,USD,6577038.70,6577038.40,2023-03-05,2023-03-05,008499037 17661 OKET481                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3399889666FP,ingest_batch_0001.csv
f1b84462-f5f8-47da-8bd7-d39ef2941d4a,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,403704089243,111167824876,ACC#00001,USD,2961968.42,2961968.30,2023-03-05,2023-03-05,008266164 19262 KAVI172                                                                         JO TONITE (GOLACH) S.C.-P,VOLERY 3399830666FP,ingest_batch_0001.csv
6d7ef01f-972d-449b-9a73-502524347615,2026-08-26,TIER_1_EXACT,rule_engine,0,638158327565,786706289538,ACC#00001,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008448294 12667 AUG0856                                                                         TYPY HODFUL NAIL BUT GAUR,VOLERY 3466696666FP,ingest_batch_0001.csv
dad2ec85-d0f6-474d-9d70-46286de07783,2026-08-26,TIER_1_EXACT,rule_engine,0,257194744000,475932870737,ACC#00001,USD,-55546200.00,-55546200.00,2023-03-05,2023-03-05,008208626 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395308666FP,ingest_batch_0001.csv
2c0f1e1c-7c21-4031-b2cc-56dd4a39db1d,2026-08-26,TIER_1_EXACT,rule_engine,0,761892421024,461776077603,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399381666FP,ingest_batch_0001.csv
1f382122-fc00-4fa9-a8c0-c06145680ca6,2026-08-26,TIER_1_EXACT,rule_engine,0,217004451209,365288948477,ACC#00001,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399846666FP,ingest_batch_0001.csv
71de7643-6a84-448d-b27f-4cb6a01f92cc,2026-08-26,TIER_1_EXACT,rule_engine,0,979888782543,294587022047,ACC#00001,USD,-35184100.00,-35184100.00,2023-03-05,2023-03-05,008424235 41416 MOZO637 L9HG922                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395877666FP,ingest_batch_0001.csv
b3508be7-66ba-43ac-aba1-21059f2c2101,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,823197397959,894499724794,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399826666FP,ingest_batch_0001.csv
75328f85-a065-4b90-9fea-a94eb9acf02e,2026-08-26,TIER_1_EXACT,rule_engine,0,597913933334,845887029551,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399850666FP,ingest_batch_0001.csv
