matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
7277736c-299d-46ea-ab04-0d7123f5d647,2026-09-08,TIER_1_EXACT,rule_engine,0,862968935592,604938346277,ACC#00011,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395847666FP,ingest_batch_0001.csv
cbc1bf21-6518-4cdc-9abf-3517f13e1571,2026-09-08,TIER_1_EXACT,rule_engine,0,975328207044,452842441648,ACC#00002,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399451666FP,ingest_batch_0001.csv
85e1f969-9806-4180-b8c1-e6ee7bd7559b,2026-09-08,TIER_1_EXACT,rule_engine,0,101617294919,281382003638,ACC#00018,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395835666FP,ingest_batch_0001.csv
6822a5e6-602b-463a-9dba-10c8d8ee94f7,2026-09-08,TIER_1_EXACT,rule_engine,0,192363995351,588351848386,ACC#00025,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395843666FP,ingest_batch_0001.csv
6fa9d69e-835b-4789-94df-4bd2c53687b4,2026-09-08,TIER_1_EXACT,rule_engine,0,4706704152,425112151303,ACC#00002,USD,56531012.15,56531012.15,2023-03-05,2023-03-05,008267445 41477 NAPE580 L9IE3F6                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399847666FP,ingest_batch_0001.csv
83a9e74c-3fe8-400c-ab97-397ddcf35bad,2026-09-08,TIER_1_EXACT,rule_engine,0,475203870860,766426427755,ACC#00021,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399851666FP,ingest_batch_0001.csv
f2b3433f-89a2-4d4d-81b0-11a1bbc50a01,2026-09-08,TIER_1_EXACT,rule_engine,0,812019820177,715477149266,ACC#00009,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399457666FP,ingest_batch_0001.csv
514c8b7d-94d1-4c76-a756-e8133304a1aa,2026-09-08,TIER_1_EXACT,rule_engine,0,655223831029,447703585185,ACC#00005,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399874666FP,ingest_batch_0001.csv
8612ecf5-50d0-4742-86ad-acda6a13f441,2026-09-08,TIER_1_EXACT,rule_engine,0,710229987711,694473197191,ACC#00018,USD,121910.00,121910.00,2023-03-05,2023-03-05,008422892 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395004666FP,ingest_batch_0001.csv
96e906f9-aa9c-4e73-b82b-e06835e944f5,2026-09-08,TIER_1_EXACT,rule_engine,0,389322511412,251355375200,ACC#00032,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395839666FP,ingest_batch_0001.csv
c090c693-4467-440e-92bf-8751e22d6ce9,2026-09-08,TIER_1_EXACT,rule_engine,0,458851791874,229158719526,ACC#00004,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395369666FP,ingest_batch_0001.csv
cfeca22b-eed2-42a9-beb7-c1b68ff6de74,2026-09-08,TIER_1_EXACT,rule_engine,0,866196414328,998959280318,ACC#00039,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395849666FP,ingest_batch_0001.csv
b77fed85-d122-4466-b1b0-b7c00d0082e2,2026-09-08,TIER_1_EXACT,rule_engine,0,510312409580,645447954572,ACC#00046,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395834666FP,ingest_batch_0001.csv
fca6e1cd-13cf-45f5-8088-fe991ea04607,2026-09-08,TIER_1_EXACT,rule_engine,0,787970103473,552666666219,ACC#00016,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399450666FP,ingest_batch_0001.csv
262496bf-cdb4-4776-bc59-aea39ba37917,2026-09-08,TIER_1_EXACT,rule_engine,0,742892324290,64074362557,ACC#00053,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395881666FP,ingest_batch_0001.csv
40c3f0fc-6246-4040-a676-6d422aebb66d,2026-09-08,TIER_1_EXACT,rule_engine,0,842461864965,846781499499,ACC#00028,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399365666FP,ingest_batch_0001.csv
38634e2d-eccd-42fd-8ad8-95839406df3a,2026-09-08,TIER_1_EXACT,rule_engine,0,223256530255,818063502686,ACC#00035,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399305666FP,ingest_batch_0001.csv
5e22ebc1-5ccd-4e9e-9590-ed88c236a376,2026-09-08,TIER_1_EXACT,rule_engine,0,17741829911,691923965830,ACC#00024,USD,143416.80,143416.80,2023-03-05,2023-03-05,008422893 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395003666FP,ingest_batch_0001.csv
2147f801-7cc4-4a1f-88e4-375fe59508cb,2026-09-08,TIER_1_EXACT,rule_engine,0,881052745797,965285042019,ACC#00003,USD,-2232100.00,-2232100.00,2023-03-05,2023-03-05,008449030 12667 AUG0850                                                                         VERANDAH VOWED DIE GOLOKA,VOLERY 3466646666FP,ingest_batch_0001.csv
d588537a-87dc-44cd-a46e-51c9115b20ad,2026-09-08,TIER_1_EXACT,rule_engine,0,17991905448,671085764168,ACC#00042,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399891666FP,ingest_batch_0001.csv
8bff4009-38b0-456e-8a1e-7c4778a02b90,2026-09-08,TIER_1_EXACT,rule_engine,0,136456241968,148922611223,ACC#00024,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399388666FP,ingest_batch_0001.csv
bcffd829-6515-4ff9-a84e-adc5bbc0f42b,2026-09-08,TIER_1_EXACT,rule_engine,0,68215564144,578096457066,ACC#00049,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399853666FP,ingest_batch_0001.csv
6cf7d857-6252-41bc-b0bd-8f8408e09cbe,2026-09-08,TIER_1_EXACT,rule_engine,0,981623189157,978722050988,ACC#00031,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399311666FP,ingest_batch_0001.csv
3f853486-061c-42d4-80f5-a81673b0a875,2026-09-08,TIER_1_EXACT,rule_engine,0,869592125423,580125922255,ACC#00056,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399303666FP,ingest_batch_0001.csv
94cbb00d-ff26-436e-bee2-3a97c4f1e7ab,2026-09-08,TIER_1_EXACT,rule_engine,0,210691962528,559069549646,ACC#00010,USD,-2232100.00,-2232100.00,2023-03-05,2023-03-05,008449179 12667 AUG0856                                                                         V/IYI,VOLERY 3466699666FP,ingest_batch_0001.csv
7f1f8a01-33ba-4912-8080-5d3a217a882c,2026-09-08,TIER_1_EXACT,rule_engine,0,501484026243,919613107930,ACC#00018,USD,1832600.00,1832600.00,2023-03-05,2023-03-05,008208573 67888 SHOWD61 L9IE21N                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399331666FP,ingest_batch_0001.csv
27c2d6cc-3294-4869-a253-efa61fbc1e15,2026-09-08,TIER_1_EXACT,rule_engine,0,806316784017,984373260473,ACC#00019,USD,841.00,841.00,2023-03-05,2023-03-05,RM750564  67666 YUO WATERER CRYOCHORIC NM,RM750564-767-660 7902566102VI,ingest_batch_0001.csv
8927f8d2-21ec-4f6e-ac04-6513c8ba75ce,2026-09-08,TIER_1_EXACT,rule_engine,0,874183618778,350273613813,ACC#00038,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399313666FP,ingest_batch_0001.csv
6de59c3f-5276-44f4-b6be-0a16a277968b,2026-09-08,TIER_1_EXACT,rule_engine,0,705356512841,727518217517,ACC#00063,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399859666FP,ingest_batch_0001.csv
5379fe9a-fe16-418d-975c-691e8a548673,2026-09-08,TIER_1_EXACT,rule_engine,0,161029840110,886217160882,ACC#00070,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399309666FP,ingest_batch_0001.csv
6b047939-aeb6-442c-b441-4c0af015ebc1,2026-09-08,TIER_1_EXACT,rule_engine,0,157880522384,311006741712,ACC#00045,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399319666FP,ingest_batch_0001.csv
a5706e8b-9f42-448b-a4ca-9c1de86325c7,2026-09-08,TIER_1_EXACT,rule_engine,0,580530702853,242654454150,ACC#00052,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399315666FP,ingest_batch_0001.csv
2ff9f56c-c458-4a1d-abcb-cc2f09125098,2026-09-08,TIER_1_EXACT,rule_engine,0,967469393415,881938024675,ACC#00023,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399453666FP,ingest_batch_0001.csv
5dcfd722-f4ee-49fa-8661-dcee056c3842,2026-09-08,TIER_1_EXACT,rule_engine,0,961046323692,928226677486,ACC#00077,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399894666FP,ingest_batch_0001.csv
11bd51bf-9909-48f0-8e73-b7e50304b7cd,2026-09-08,TIER_1_EXACT,rule_engine,0,243160886294,583673656783,ACC#00017,USD,-737857.94,-737857.94,2023-03-05,2023-03-05,008459795 15574 OKET481                                                                         JACKPLANE AVIARY PANTOPOD,VOLERY 3395878666FP,ingest_batch_0001.csv
1256df6a-9541-4355-b21f-3133d132474c,2026-09-08,TIER_1_EXACT,rule_engine,0,885578425387,227215363027,ACC#00014,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008445467 12667 AUG0856                                                                         DUPPY GEOMETRINE INTERSEX,VOLERY 3466695666FP,ingest_batch_0001.csv
c6896d4f-f4f6-4df8-8f71-73fc03b80207,2026-09-08,TIER_1_EXACT,rule_engine,0,481167657935,375927447228,ACC#00060,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395888666FP,ingest_batch_0001.csv
351557e6-da92-4ec0-b91e-36ef8527d9b1,2026-09-08,TIER_1_EXACT,rule_engine,0,778712413339,126513547052,ACC#00084,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399369666FP,ingest_batch_0001.csv
cec9b983-da99-4afc-840c-ee491481b324,2026-09-08,TIER_1_EXACT,rule_engine,0,134748876965,792315743950,ACC#00091,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399892666FP,ingest_batch_0001.csv
b4793103-49a7-4477-9eb7-26ddf2c5f12d,2026-09-08,TIER_1_EXACT,rule_engine,0,124795823626,551869276783,ACC#00010,USD,-48660000.00,-48660000.00,2023-03-05,2023-03-05,008208642 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395301666FP,ingest_batch_0001.csv
27a25ccc-3a58-490f-8e43-235274ad8174,2026-09-08,TIER_1_EXACT,rule_engine,0,231499868688,498219716951,ACC#00098,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399301666FP,ingest_batch_0001.csv
8c0ab98e-f81c-495d-9b54-251019d08a41,2026-09-08,TIER_1_EXACT,rule_engine,0,161696674448,55031072898,ACC#00025,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395829666FP,ingest_batch_0001.csv
e6d0bc06-327f-401f-8440-1ea42cdbf0fa,2026-09-08,TIER_1_EXACT,rule_engine,0,114066334529,900511207312,ACC#00067,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395812666FP,ingest_batch_0001.csv
bd951708-f101-4b6f-b40b-37ad89cdfcb5,2026-09-08,TIER_1_EXACT,rule_engine,0,245738866699,737872520458,ACC#00012,USD,-55546200.00,-55546200.00,2023-03-05,2023-03-05,008208626 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395304666FP,ingest_batch_0001.csv
c0a98763-f1cd-45c3-903e-947b4e0c27e1,2026-09-08,TIER_1_EXACT,rule_engine,0,131337710469,351792386869,ACC#00074,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395836666FP,ingest_batch_0001.csv
71e4c1bd-6c40-4383-9a8f-089239094754,2026-09-08,TIER_1_EXACT,rule_engine,0,844071755423,19684960729,ACC#00032,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395853666FP,ingest_batch_0001.csv
082c54bf-0ea2-41b1-aa3e-07f322fd2d09,2026-09-08,TIER_1_EXACT,rule_engine,0,638158327565,786706289538,ACC#00021,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008448294 12667 AUG0856                                                                         TYPY HODFUL NAIL BUT GAUR,VOLERY 3466696666FP,ingest_batch_0001.csv
8b7cc434-f480-4bcd-8741-9db09d3a0155,2026-09-08,TIER_1_EXACT,rule_engine,0,257194744000,475932870737,ACC#00019,USD,-55546200.00,-55546200.00,2023-03-05,2023-03-05,008208626 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395308666FP,ingest_batch_0001.csv
18f33d32-1e1b-44ca-8d90-850f704dc9c9,2026-09-08,TIER_1_EXACT,rule_engine,0,761892421024,461776077603,ACC#00059,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399381666FP,ingest_batch_0001.csv
ee83f747-9d03-48d9-ac83-961cbac8d794,2026-09-08,TIER_1_EXACT,rule_engine,0,217004451209,365288948477,ACC#00018,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399846666FP,ingest_batch_0001.csv
ccbb000f-7e25-4132-b18b-b01f24ddc82a,2026-09-08,TIER_1_EXACT,rule_engine,0,979888782543,294587022047,ACC#00015,USD,-35184100.00,-35184100.00,2023-03-05,2023-03-05,008424235 41416 MOZO637 L9HG922                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395877666FP,ingest_batch_0001.csv
0eb08b80-e060-4c7d-ae22-2bc04d2d37e1,2026-09-08,TIER_1_EXACT,rule_engine,0,597913933334,845887029551,ACC#00105,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399850666FP,ingest_batch_0001.csv
40b49e34-8217-4059-b347-8490bf461db5,2026-09-08,TIER_1_EXACT,rule_engine,0,454862586499,735969924422,ACC#00081,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395811666FP,ingest_batch_0001.csv
85d7afbc-aa68-481d-9673-43d640b63200,2026-09-08,TIER_1_EXACT,rule_engine,0,496821694329,850704521622,ACC#00039,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395824666FP,ingest_batch_0001.csv
558e2b57-112a-4892-95fc-649e52226181,2026-09-08,TIER_1_EXACT,rule_engine,0,103295883780,187908639319,ACC#00011,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395362666FP,ingest_batch_0001.csv
c39462a4-8edb-44a3-be5b-fe1d8881e333,2026-09-08,TIER_1_EXACT,rule_engine,0,236680100476,982398617297,ACC#00018,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395363666FP,ingest_batch_0001.csv
5f369914-07dc-49ca-8774-de2df6ce81e4,2026-09-08,TIER_1_EXACT,rule_engine,0,810757489963,373499266506,ACC#00014,USD,-124598.49,124598.49,2023-03-05,2023-03-05,008261621 67888 CHOIL61 L9IE3S4                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399385666FP,ingest_batch_0001.csv
96747b9b-9008-478f-a0be-04d3a6766d2f,2026-09-08,TIER_1_EXACT,rule_engine,0,423148581268,646096553004,ACC#00012,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399872666FP,ingest_batch_0001.csv
b2d35a75-8b96-46e6-a6e4-7297428aa7d5,2026-09-08,TIER_1_EXACT,rule_engine,0,133851228158,523838382765,ACC#00046,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395852666FP,ingest_batch_0001.csv
0ed103b8-bcc1-4a5c-ad3a-26be31dbcf5f,2026-09-08,TIER_1_EXACT,rule_engine,0,148758623123,579489050722,ACC#00016,USD,-51200.00,-51200.00,2023-03-05,2023-03-05,RM129549  67666 UROL GEOMETRINE MQYL,VOLERY 8959566102XD,ingest_batch_0001.csv
12186cb6-ede8-4d42-8ee3-dac5e952595a,2026-09-08,TIER_1_EXACT,rule_engine,0,679799366782,86180660249,ACC#00088,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395814666FP,ingest_batch_0001.csv
2a62d568-912e-45bb-9b8c-5b14e1067c7d,2026-09-08,TIER_1_EXACT,rule_engine,0,529075649894,944631409211,ACC#00095,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395819666FP,ingest_batch_0001.csv
8bc68a54-3794-4a77-8400-bc4d687ce902,2026-09-08,TIER_1_EXACT,rule_engine,0,230921092291,740931291797,ACC#00020,USD,4896680.00,4896680.00,2023-03-05,2023-03-05,008208503 67888 EPEE553 L9IE21Z                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399338666FP,ingest_batch_0001.csv
b47db715-a047-4e8c-83a2-4311b3348dd4,2026-09-08,TIER_1_EXACT,rule_engine,0,402959158860,935526566779,ACC#00102,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395848666FP,ingest_batch_0001.csv
a60e899d-f471-4c17-9ad2-db45c3a34296,2026-09-08,TIER_1_EXACT,rule_engine,0,916006821777,354692036943,ACC#00053,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395854666FP,ingest_batch_0001.csv
e1b68ea2-b203-42ba-832f-84e1df08a186,2026-09-08,TIER_1_EXACT,rule_engine,0,828100129195,11610757948,ACC#00112,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399896666FP,ingest_batch_0001.csv
00c71226-ff50-4e71-a674-d4ee23281d5c,2026-09-08,TIER_1_EXACT,rule_engine,0,558912811465,45941749725,ACC#00109,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395882666FP,ingest_batch_0001.csv
bfff81de-bdce-4902-96f3-e3c8c8b4e70d,2026-09-08,TIER_1_EXACT,rule_engine,0,236465589734,998013621356,ACC#00116,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395885666FP,ingest_batch_0001.csv
795399f6-8786-4bf5-8808-400063a41b08,2026-09-08,TIER_1_EXACT,rule_engine,0,732872833593,46144927063,ACC#00119,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399367666FP,ingest_batch_0001.csv
5387b876-7775-4b42-8379-e41e2c41c087,2026-09-08,TIER_1_EXACT,rule_engine,0,411179755796,19474013408,ACC#00123,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395838666FP,ingest_batch_0001.csv
faf3cef4-bb66-44c7-a3d7-bc829cf70eef,2026-09-08,TIER_1_EXACT,rule_engine,0,958000852318,718342247553,ACC#00126,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399897666FP,ingest_batch_0001.csv
9ae40954-43da-4c66-b78b-3b8277ab1332,2026-09-08,TIER_1_EXACT,rule_engine,0,247960793436,54265083299,ACC#00060,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395856666FP,ingest_batch_0001.csv
9248ea94-3fa2-4111-b013-ce0e77763193,2026-09-08,TIER_1_EXACT,rule_engine,0,164535240845,475188896878,ACC#00067,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395850666FP,ingest_batch_0001.csv
