tier,ingest_external_txn_id,candidate_internal_txn_ids,chosen_internal_txn_id,chosen_by_reference_score,disambiguated_by_reference,batch_file_x,n_candidates,disambiguated_by_reference_bool,matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file_y
TIER_1_EXACT,715477149266,"['812019820177', '787970103473', '967469393415', '108418901849', '80102757515']",812019820177,0,False,ingest_batch_0001.csv,5,False,06f495ab-7939-4357-b65b-b8aa93d7cea4,2026-08-31,TIER_1_EXACT,rule_engine,0,812019820177,715477149266,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399457666FP,ingest_batch_0001.csv
TIER_1_EXACT,447703585185,"['655223831029', '423148581268', '979150614928', '257481660020', '345537721759', '529869601240']",655223831029,0,False,ingest_batch_0001.csv,6,False,c717742e-b84a-490b-a564-d31f8f266ceb,2026-08-31,TIER_1_EXACT,rule_engine,0,655223831029,447703585185,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399874666FP,ingest_batch_0001.csv
TIER_1_EXACT,694473197191,"['710229987711', '984781635240']",710229987711,0,False,ingest_batch_0001.csv,2,False,5780131e-4540-437e-8011-8b259d1ace6e,2026-08-31,TIER_1_EXACT,rule_engine,0,710229987711,694473197191,ACC#00001,USD,121910.00,121910.00,2023-03-05,2023-03-05,008422892 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395004666FP,ingest_batch_0001.csv
TIER_1_EXACT,251355375200,"['389322511412', '866196414328', '510312409580', '742892324290', '481167657935', '114066334529', '131337710469', '454862586499', '679799366782', '529075649894', '402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",389322511412,0,False,ingest_batch_0001.csv,36,False,5e0c446b-f7fa-4d77-8d13-fa2f235ab3d1,2026-08-31,TIER_1_EXACT,rule_engine,0,389322511412,251355375200,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395839666FP,ingest_batch_0001.csv
TIER_1_EXACT,229158719526,"['458851791874', '103295883780', '236680100476', '87669556366', '76350576849']",458851791874,0,False,ingest_batch_0001.csv,5,False,15506ba1-75cf-462b-bf04-00e9d4170f7b,2026-08-31,TIER_1_EXACT,rule_engine,0,458851791874,229158719526,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395369666FP,ingest_batch_0001.csv
TIER_1_EXACT,998959280318,"['866196414328', '510312409580', '742892324290', '481167657935', '114066334529', '131337710469', '454862586499', '679799366782', '529075649894', '402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",866196414328,0,False,ingest_batch_0001.csv,35,False,b2bc0f2d-550f-43c5-852a-16d60253c62e,2026-08-31,TIER_1_EXACT,rule_engine,0,866196414328,998959280318,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395849666FP,ingest_batch_0001.csv
TIER_1_EXACT,645447954572,"['510312409580', '742892324290', '481167657935', '114066334529', '131337710469', '454862586499', '679799366782', '529075649894', '402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",510312409580,0,False,ingest_batch_0001.csv,34,False,3aa3932c-6c17-42a8-a462-4e04bb108785,2026-08-31,TIER_1_EXACT,rule_engine,0,510312409580,645447954572,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395834666FP,ingest_batch_0001.csv
TIER_1_EXACT,552666666219,"['787970103473', '967469393415', '108418901849', '80102757515']",787970103473,0,False,ingest_batch_0001.csv,4,False,59916bc5-af61-4a5d-af14-71657cbf024e,2026-08-31,TIER_1_EXACT,rule_engine,0,787970103473,552666666219,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399450666FP,ingest_batch_0001.csv
TIER_1_EXACT,64074362557,"['742892324290', '481167657935', '114066334529', '131337710469', '454862586499', '679799366782', '529075649894', '402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",742892324290,0,False,ingest_batch_0001.csv,33,False,e0129c52-b9ba-4e7e-bc88-bc63847ef104,2026-08-31,TIER_1_EXACT,rule_engine,0,742892324290,64074362557,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395881666FP,ingest_batch_0001.csv
TIER_1_EXACT,846781499499,"['842461864965', '223256530255', '17991905448', '68215564144', '869592125423', '705356512841', '161029840110', '961046323692', '778712413339', '134748876965', '231499868688', '597913933334', '828100129195', '732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",842461864965,0,False,ingest_batch_0001.csv,37,False,73d17ad1-fbdb-43d0-9658-dd573c1f7cd9,2026-08-31,TIER_1_EXACT,rule_engine,0,842461864965,846781499499,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399365666FP,ingest_batch_0001.csv
TIER_1_EXACT,818063502686,"['223256530255', '17991905448', '68215564144', '869592125423', '705356512841', '161029840110', '961046323692', '778712413339', '134748876965', '231499868688', '597913933334', '828100129195', '732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",223256530255,0,False,ingest_batch_0001.csv,36,False,ddd03964-e7fe-479d-8b25-a1a490401519,2026-08-31,TIER_1_EXACT,rule_engine,0,223256530255,818063502686,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399305666FP,ingest_batch_0001.csv
TIER_1_EXACT,691923965830,"['17741829911', '373699372627']",17741829911,0,False,ingest_batch_0001.csv,2,False,47ebf857-29dc-4ef4-9774-bc5cde208640,2026-08-31,TIER_1_EXACT,rule_engine,0,17741829911,691923965830,ACC#00001,USD,143416.80,143416.80,2023-03-05,2023-03-05,008422893 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395003666FP,ingest_batch_0001.csv
TIER_1_EXACT,965285042019,"['881052745797', '210691962528']",881052745797,0,False,ingest_batch_0001.csv,2,False,97e7e416-2c03-46f9-9b23-4cb824f6b431,2026-08-31,TIER_1_EXACT,rule_engine,0,881052745797,965285042019,ACC#00001,USD,-2232100.00,-2232100.00,2023-03-05,2023-03-05,008449030 12667 AUG0850                                                                         VERANDAH VOWED DIE GOLOKA,VOLERY 3466646666FP,ingest_batch_0001.csv
TIER_1_EXACT,671085764168,"['17991905448', '68215564144', '869592125423', '705356512841', '161029840110', '961046323692', '778712413339', '134748876965', '231499868688', '597913933334', '828100129195', '732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",17991905448,0,False,ingest_batch_0001.csv,35,False,3a702d91-c228-4287-a996-3eefa3a00df6,2026-08-31,TIER_1_EXACT,rule_engine,0,17991905448,671085764168,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399891666FP,ingest_batch_0001.csv
TIER_1_EXACT,148922611223,"['136456241968', '981623189157', '874183618778', '157880522384', '580530702853', '761892421024', '77934669093', '201164522483', '617322183157', '336991228609', '973832055916', '809524434757', '35950649109', '715963200675', '242190620765']",136456241968,0,False,ingest_batch_0001.csv,15,False,c8af090e-c1cc-4a13-9407-85c29840cba3,2026-08-31,TIER_1_EXACT,rule_engine,0,136456241968,148922611223,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399388666FP,ingest_batch_0001.csv
TIER_1_EXACT,578096457066,"['68215564144', '869592125423', '705356512841', '161029840110', '961046323692', '778712413339', '134748876965', '231499868688', '597913933334', '828100129195', '732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",68215564144,0,False,ingest_batch_0001.csv,34,False,3658f928-62bc-4771-9657-752c56d6dfdc,2026-08-31,TIER_1_EXACT,rule_engine,0,68215564144,578096457066,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399853666FP,ingest_batch_0001.csv
TIER_1_EXACT,978722050988,"['981623189157', '874183618778', '157880522384', '580530702853', '761892421024', '77934669093', '201164522483', '617322183157', '336991228609', '973832055916', '809524434757', '35950649109', '715963200675', '242190620765']",981623189157,0,False,ingest_batch_0001.csv,14,False,37556e9f-b6f8-4bd6-8509-73f21b16b4ac,2026-08-31,TIER_1_EXACT,rule_engine,0,981623189157,978722050988,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399311666FP,ingest_batch_0001.csv
TIER_1_EXACT,580125922255,"['869592125423', '705356512841', '161029840110', '961046323692', '778712413339', '134748876965', '231499868688', '597913933334', '828100129195', '732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",869592125423,0,False,ingest_batch_0001.csv,33,False,ea063b2a-d526-4b5a-b0a0-9cc80f85dd3c,2026-08-31,TIER_1_EXACT,rule_engine,0,869592125423,580125922255,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399303666FP,ingest_batch_0001.csv
TIER_1_EXACT,984373260473,"['806316784017', '132316151906']",806316784017,0,False,ingest_batch_0001.csv,2,False,eba71a3d-99f2-4921-aac0-9899939ab59f,2026-08-31,TIER_1_EXACT,rule_engine,0,806316784017,984373260473,ACC#00001,USD,841.00,841.00,2023-03-05,2023-03-05,RM750564  67666 YUO WATERER CRYOCHORIC NM,RM750564-767-660 7902566102VI,ingest_batch_0001.csv
TIER_1_EXACT,350273613813,"['874183618778', '157880522384', '580530702853', '761892421024', '77934669093', '201164522483', '617322183157', '336991228609', '973832055916', '809524434757', '35950649109', '715963200675', '242190620765']",874183618778,0,False,ingest_batch_0001.csv,13,False,7af82a45-96f3-495c-bd1b-b5f7c5f92dc2,2026-08-31,TIER_1_EXACT,rule_engine,0,874183618778,350273613813,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399313666FP,ingest_batch_0001.csv
TIER_1_EXACT,727518217517,"['705356512841', '161029840110', '961046323692', '778712413339', '134748876965', '231499868688', '597913933334', '828100129195', '732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",705356512841,0,False,ingest_batch_0001.csv,32,False,fd4ea45d-f83e-4424-9125-78b8bacb53d3,2026-08-31,TIER_1_EXACT,rule_engine,0,705356512841,727518217517,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399859666FP,ingest_batch_0001.csv
TIER_1_EXACT,886217160882,"['161029840110', '961046323692', '778712413339', '134748876965', '231499868688', '597913933334', '828100129195', '732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",161029840110,0,False,ingest_batch_0001.csv,31,False,7d6b5037-97a9-4c64-8587-4aa5670a384e,2026-08-31,TIER_1_EXACT,rule_engine,0,161029840110,886217160882,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399309666FP,ingest_batch_0001.csv
TIER_1_EXACT,311006741712,"['157880522384', '580530702853', '761892421024', '77934669093', '201164522483', '617322183157', '336991228609', '973832055916', '809524434757', '35950649109', '715963200675', '242190620765']",157880522384,0,False,ingest_batch_0001.csv,12,False,bad3960c-abe6-4252-8323-9beaf30d89d0,2026-08-31,TIER_1_EXACT,rule_engine,0,157880522384,311006741712,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399319666FP,ingest_batch_0001.csv
TIER_1_EXACT,242654454150,"['580530702853', '761892421024', '77934669093', '201164522483', '617322183157', '336991228609', '973832055916', '809524434757', '35950649109', '715963200675', '242190620765']",580530702853,0,False,ingest_batch_0001.csv,11,False,4403d714-4980-41f7-aaf5-1fe4e5e8edf9,2026-08-31,TIER_1_EXACT,rule_engine,0,580530702853,242654454150,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399315666FP,ingest_batch_0001.csv
TIER_1_EXACT,881938024675,"['967469393415', '108418901849', '80102757515']",967469393415,0,False,ingest_batch_0001.csv,3,False,f3235cc5-37ed-48d3-9af3-519a0f818269,2026-08-31,TIER_1_EXACT,rule_engine,0,967469393415,881938024675,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399453666FP,ingest_batch_0001.csv
TIER_1_EXACT,928226677486,"['961046323692', '778712413339', '134748876965', '231499868688', '597913933334', '828100129195', '732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",961046323692,0,False,ingest_batch_0001.csv,30,False,565f1635-7066-434a-9607-ab87b4ed1faf,2026-08-31,TIER_1_EXACT,rule_engine,0,961046323692,928226677486,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399894666FP,ingest_batch_0001.csv
TIER_1_EXACT,583673656783,"['243160886294', '393295213436']",243160886294,0,False,ingest_batch_0001.csv,2,False,ce888f59-852c-4f76-8d51-cfde67b0463c,2026-08-31,TIER_1_EXACT,rule_engine,0,243160886294,583673656783,ACC#00001,USD,-737857.94,-737857.94,2023-03-05,2023-03-05,008459795 15574 OKET481                                                                         JACKPLANE AVIARY PANTOPOD,VOLERY 3395878666FP,ingest_batch_0001.csv
TIER_1_EXACT,227215363027,"['885578425387', '638158327565', '757617670176']",885578425387,0,False,ingest_batch_0001.csv,3,False,0aece18e-fd8e-4c70-b2ac-a9966d6c496b,2026-08-31,TIER_1_EXACT,rule_engine,0,885578425387,227215363027,ACC#00001,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008445467 12667 AUG0856                                                                         DUPPY GEOMETRINE INTERSEX,VOLERY 3466695666FP,ingest_batch_0001.csv
TIER_2_DATE_TOLERANCE,586596332167,"['755326966137', '650623652578']",755326966137,0,False,ingest_batch_0001.csv,2,False,8387959c-0086-4227-8567-91abaab8c2cd,2026-08-31,TIER_2_DATE_TOLERANCE,rule_engine,0,755326966137,586596332167,ACC#00001,USD,1690.00,-1690.00,2023-03-08,2023-03-05,6L67656I606L6V62 626-656I676L6I6M                                                                **UPCLOSER QUETCH AUANTIC,66631YT 8066969102WT,ingest_batch_0001.csv
TIER_4_AMOUNT_TOLERANCE,22691787073,"['382077073044', '842457345063', '823197397959', '881992115441', '728897405251']",382077073044,0,False,ingest_batch_0001.csv,5,False,a1ffb917-74e5-4a34-9224-66a834caca19,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,382077073044,22691787073,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399337666FP,ingest_batch_0001.csv
TIER_1_EXACT,375927447228,"['481167657935', '114066334529', '131337710469', '454862586499', '679799366782', '529075649894', '402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",481167657935,0,False,ingest_batch_0001.csv,32,False,302b09b6-d549-4ff6-aca5-d44dccf1e5aa,2026-08-31,TIER_1_EXACT,rule_engine,0,481167657935,375927447228,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395888666FP,ingest_batch_0001.csv
