external_txn_id,account,currency,amount,debit_credit,booking_date,value_date,reference,narrative,_source_batch
6317524951,ACC#00001,USD,1740.00,DR,2023-03-05,2023-03-04,6117466798RN 6117466798RN,AFTONIAN TRANSPORTAL TYPY OEV PIKI,ingest_batch_0001.csv
676913339369,ACC#00001,USD,-57959.56,CR,2023-03-05,2023-03-04,VOLERY 3359182666FP,TUP 0X62766666666666REAVOWED/FIE/X,ingest_batch_0001.csv
340152243080,ACC#00001,USD,53281.82,DR,2023-03-05,2023-03-04,6151066793RN 6151066793RN,ALL TYPY AS FEW GIRE INCHER FEW BI,ingest_batch_0001.csv
898996837001,ACC#00001,USD,-518602.98,CR,2023-03-07,2023-03-05,694SAU68475 0064666102XD,82C3 NIGELLA TILLITE FEATHERWEED V,ingest_batch_0001.csv
399202050828,ACC#00001,USD,-259684.83,CR,2023-03-07,2023-03-05,ZYRENIAN 7278266102XD,JINSHANG TOPFILLED ENHAT TYPY GILL,ingest_batch_0001.csv
436915787376,ACC#00001,USD,-79128.83,CR,2023-03-07,2023-03-05,28IP9SK16357260I 0063466102XD,8224 SCLER RURAL GANE EMEU LIGATE,ingest_batch_0001.csv
177566146663,ACC#00001,USD,4318655.75,DR,2023-03-07,2023-03-05,VOLERY 3395069666FP,TUP X67V66666666666IFV /133/7D2LB6,ingest_batch_0001.csv
113453461007,ACC#00001,USD,50531991.51,DR,2023-03-07,2023-03-05,VOLERY 3395074666FP,TUP 07Q5366666666666IFV /052/JOQGE,ingest_batch_0001.csv
277549139024,ACC#00001,USD,-158.27,CR,2023-03-07,2023-03-05,6900016780737 3896266102MT,BYG WOE QHFG KRI IMPALM EYN UPS CC,ingest_batch_0001.csv
468172203426,ACC#00001,USD,1056532930.10,DR,2023-03-07,2023-03-05,UI41502850001698 6910266304BY,TUP TO GORST ITS KOSALAN VI 690007,ingest_batch_0001.csv
909994321556,ACC#00001,USD,-11744500.00,CR,2023-03-07,2023-03-05,VOLERY 3466062666FP,TUP 0104C66666666666IFV /6052 BGU,ingest_batch_0001.csv
413103210128,ACC#00001,USD,-2718000.00,CR,2023-03-07,2023-03-05,VOLERY 2083766102MT,DIANITE ANIMI MG FEW GIRE DP 06728,ingest_batch_0001.csv
438186821071,ACC#00001,USD,-80.00,CR,2023-03-07,2023-03-05,VOLERY 6844766102RN,Y M TONITE ETHERIFIES GAB MURREY X,ingest_batch_0001.csv
134201549029,ACC#00001,USD,5065499.53,DR,2023-03-07,2023-03-05,VOLERY 3395636666FP,TUP 3RIA00848338C66IFV /052/666666,ingest_batch_0001.csv
737770033833,ACC#00001,USD,-68293.38,CR,2023-03-07,2023-03-05,694SAU68872 0068366102XD,8270 SOOK FEATHERWEED MOVED IMPALM,ingest_batch_0001.csv
351387970663,ACC#00001,USD,24131.22,DR,2023-03-07,2023-03-05,6758166104RN 6758166104RN,Y M TONITE ETHERIFIES GAB MURREY X,ingest_batch_0001.csv
659507735473,ACC#00001,USD,-691085.48,CR,2023-03-07,2023-03-05,VOLERY 3466634666FP,TUP 0810866666666666IFV /FICKLEST,ingest_batch_0001.csv
733473105353,ACC#00001,USD,566.50,DR,2023-03-07,2023-03-05,VOLERY 3396497666FP,TUP FIE ORARY DYES 00/07/69,ingest_batch_0001.csv
526319984788,ACC#00001,USD,-264665.97,CR,2023-03-07,2023-03-05,VOLERY 3399002666FP,TUP 0815V66666666666REAVOWED/FIE/X,ingest_batch_0001.csv
430145615770,ACC#00001,USD,2094072.09,DR,2023-03-07,2023-03-05,T313039332516660 0639332516,,ingest_batch_0001.csv
933135270113,ACC#00001,USD,25.00,DR,2023-03-07,2023-03-05,VOLERY 3396899666FP,TUP JQO CARD DYES 00/07/69,ingest_batch_0001.csv
856528828217,ACC#00001,USD,-327956.31,CR,2023-03-07,2023-03-05,694SAU68479 0068266102XD,82C1 NIGELLA SNEAK REIS PICNICKISH,ingest_batch_0001.csv
721166502142,ACC#00001,USD,-450455790.00,CR,2023-03-09,2023-03-08,UV42654780004697 6917666316BY,TUP TO THEATRIZE ITS KOSALAN VI 69,ingest_batch_0001.csv
421770612710,ACC#00001,USD,25.00,DR,2023-03-09,2023-03-08,VOLERY 3466795666FP,TUP JQO CARD DYES 00/01/69,ingest_batch_0001.csv
330124009038,ACC#00001,USD,1175324.09,DR,2023-03-09,2023-03-08,VOLERY 3465321666FP,TUP C5C166666666666IFV /137/666690,ingest_batch_0001.csv
541213851724,ACC#00001,USD,-5590361.00,CR,2023-03-09,2023-03-08,VOLERY 3469252666FP,TUP 011C066666666666REAVOWED/FIE/X,ingest_batch_0001.csv
950744470379,ACC#00001,USD,2110980.00,DR,2023-03-09,2023-03-08,SUBORBICULAR 2393366176VI,,ingest_batch_0001.csv
509022228792,ACC#00001,USD,-303046.88,CR,2023-03-09,2023-03-08,4904966005051787 2367966176VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0001.csv
442343213483,ACC#00001,USD,505900.00,DR,2023-03-09,2023-03-08,MONOAMINERGIC 2393066176VI,,ingest_batch_0001.csv
295136368021,ACC#00001,USD,1881230.98,DR,2023-03-09,2023-03-08,VOLERY 3465328666FP,TUP C95866666666666IFV /137/666690,ingest_batch_0001.csv
12612357907,ACC#00001,USD,656.91,DR,2023-03-09,2023-03-08,VOLERY 3466857666FP,TUP FIE ORARY DYES 00/01/69,ingest_batch_0001.csv
439071301712,ACC#00001,USD,-678.21,CR,2023-03-09,2023-03-08,IB6900016086560C L-8089066176XD,COLLOQUIALITY H-6001 BAIL  AFFERE,ingest_batch_0001.csv
308792171599,ACC#00001,USD,-11596329.00,CR,2023-03-09,2023-03-08,DHA62667 8554866176XD,BEYERITE NONREGULATIVE Q.D. 0602 R,ingest_batch_0002.csv
595914111585,ACC#00001,USD,1410312.83,DR,2023-03-09,2023-03-08,T313040059566660 0640059566,,ingest_batch_0002.csv
7412423902,ACC#00001,USD,392.00,DR,2023-03-09,2023-03-08,URBD-2OPE3X 2498466176VI,,ingest_batch_0002.csv
407025801070,ACC#00001,USD,5563912.48,DR,2023-03-09,2023-03-08,VOLERY 3465351666FP,TUP 011Q666666666666IFV /FICKLEST,ingest_batch_0002.csv
821760830868,ACC#00001,USD,-3360.94,CR,2023-03-09,2023-03-08,IB6900016086260C L-8033166176XD,COLLOQUIALITY H-6001 BAIL  AFFERE,ingest_batch_0002.csv
564473735623,ACC#00001,USD,-4684620.13,CR,2023-03-09,2023-03-08,784506BW65811147 2807566176VI,JO TONITE TREPIDATORY ZH FEW GIRE,ingest_batch_0002.csv
760091558197,ACC#00001,USD,-1103.54,CR,2023-03-10,2023-03-09,VOLERY 8132066170CQ,BAHUT WITCH AIRY U M FEW GIRE DP 0,ingest_batch_0002.csv
435379247071,ACC#00001,USD,25.00,DR,2023-03-10,2023-03-09,VOLERY 3406243666FP,TUP JQO CARD DYES 00/04/69,ingest_batch_0002.csv
927726212546,ACC#00001,USD,174957.40,DR,2023-03-10,2023-03-09,VOLERY 3409510666FP,TUP 2T2500827833166REAVOWED/TEAD/C,ingest_batch_0002.csv
131056727953,ACC#00001,USD,2621723.70,DR,2023-03-10,2023-03-09,VOLERY 3409505666FP,TUP 2T0200827122566REAVOWED/TEAD/C,ingest_batch_0002.csv
781440833581,ACC#00001,USD,-133000.00,CR,2023-03-10,2023-03-09,TFTVV0200ANCOR3 4015066170MT,EUPNOEIC TYPY AI SIBYLLINE BHAVANI,ingest_batch_0002.csv
678998824320,ACC#00001,USD,-4222.30,CR,2023-03-10,2023-03-09,EIU60ADOPT60 0145066170VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0002.csv
205799530484,ACC#00001,USD,-4770480.00,CR,2023-03-10,2023-03-09,VOLERY L-1739666170CQ,DUPPY YO UNSOLACED MAECENAS HURA H,ingest_batch_0003.csv
557911017745,ACC#00001,USD,486.44,DR,2023-03-10,2023-03-09,VOLERY 3406946666FP,TUP FIE ORARY DYES 00/04/69,ingest_batch_0003.csv
674534270838,ACC#00001,USD,79128.83,DR,2023-03-10,2023-03-05,JOU690002-666827 L-7646566170LL,KR AUG UNSPORTSMANLIKENESS THIASOS,ingest_batch_0003.csv
773790782265,ACC#00001,USD,338000.00,DR,2023-03-10,2023-02-19,JOB690069-666635 L-0981866170LL,UNPARTOOK TYPY MENT Q-0706 ERICIUS,ingest_batch_0003.csv
256507040951,ACC#00001,USD,-1069.22,CR,2023-03-10,2023-03-09,VOLERY 8132166170CQ,GA BAHUT WF FEW GIRE DP 06676-,ingest_batch_0003.csv
860089538235,ACC#00001,USD,26.88,DR,2023-03-10,2023-03-09,URBD-2AJUGA 6218666170VI,,ingest_batch_0003.csv
158890201054,ACC#00001,USD,518602.98,DR,2023-03-10,2023-03-05,JOU690004-666590 L-7635666170LL,KR AUG UNSPORTSMANLIKENESS THIASOS,ingest_batch_0003.csv
152055132700,ACC#00001,USD,322584000.80,DR,2023-03-10,2023-03-09,UI42654780002698 6917066337BY,TUP TO GORST ITS KOSALAN VI 690004,ingest_batch_0003.csv
9899260756,ACC#00001,USD,-57.32,CR,2023-03-10,2023-03-09,VOLERY 8132866170CQ,BAHUT AVIARY MOVED IMPALM WUZZLE U,ingest_batch_0003.csv
235286012918,ACC#00001,USD,-4318655.75,CR,2023-03-10,2023-03-09,VOLERY 0422366170RN,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0003.csv
605522493403,ACC#00001,USD,-226018.82,CR,2023-03-10,2023-03-09,VOLERY 3409380666FP,TUP 02C6866666666666REAVOWED/FIE/X,ingest_batch_0003.csv
365235379755,ACC#00001,USD,-67.60,CR,2023-03-10,2023-03-09,VOLERY 8132266170CQ,JOG BAHUT WF FEW GIRE DP 06676-006,ingest_batch_0003.csv
365669779320,ACC#00001,USD,68293.38,DR,2023-03-11,2023-03-05,JOU690004-666966 L-7431766171LL,KR AUG UNSPORTSMANLIKENESS THIASOS,ingest_batch_0004.csv
191619913494,ACC#00001,USD,880000.00,DR,2023-03-11,2023-03-10,VOLERY 3479506666FP,TUP 07C9700823619166REAVOWED/WAMP,ingest_batch_0004.csv
695641755016,ACC#00001,USD,25.00,DR,2023-03-11,2023-03-10,VOLERY 3476322666FP,TUP JQO CARD DYES 00/02/69,ingest_batch_0004.csv
332481723266,ACC#00001,USD,-240497.87,CR,2023-03-11,2023-03-10,038769539 8657566177XD,SLATTERN ASSUMER ELUVIA ELUVIA HOT,ingest_batch_0004.csv
649800057548,ACC#00001,USD,327956.31,DR,2023-03-11,2023-03-05,JOU690004-666591 L-7430266177LL,KR AUG UNSPORTSMANLIKENESS THIASOS,ingest_batch_0004.csv
964255770230,ACC#00001,USD,1185583.60,DR,2023-03-11,2023-03-10,VOLERY 3475134666FP,TUP 07DU866666666666IFV /052/66666,ingest_batch_0004.csv
29376846086,ACC#00001,USD,-971607.87,CR,2023-03-11,2023-03-08,VOLERY 3469252666FP,TUP 011C066666666666REAVOWED/FIE/X,ingest_batch_0004.csv
802957369298,ACC#00001,USD,543983.00,DR,2023-03-11,2023-03-10,HETEROCARPUS 3264966177VI,,ingest_batch_0004.csv
720444082231,ACC#00001,USD,4684620.13,DR,2023-03-11,2023-03-10,78466J0PID 3554966177VI,,ingest_batch_0004.csv
470064778311,ACC#00001,USD,375.00,DR,2023-03-11,2023-03-10,VOLERY 3476252666FP,TUP FIE ORARY DYES 00/02/69,ingest_batch_0004.csv
570314469689,ACC#00001,USD,-755.50,CR,2023-03-11,2023-03-10,VOLERY 3416109666FP,TUP 0139V66666666666IFV /IND PALMA,ingest_batch_0004.csv
331957027297,ACC#00001,USD,-2600.58,CR,2023-03-11,2023-03-10,VOLERY 6663266170XY,CADE INDOLYL SURRENDRY MURREY NA 0,ingest_batch_0004.csv
862952257615,ACC#00001,USD,-68217879.36,CR,2023-03-11,2023-03-10,UV26148710005697 6917766387BY,TUP TO THEATRIZE ITS KOSALAN VI 69,ingest_batch_0004.csv
553074775329,ACC#00001,USD,25.00,DR,2023-03-12,2023-03-11,VOLERY 3416325666FP,TUP JQO CARD DYES 00/05/69,ingest_batch_0005.csv
908952519225,ACC#00001,USD,816.88,DR,2023-03-12,2023-03-11,VOLERY 3416220666FP,TUP FIE ORARY DYES 00/05/69,ingest_batch_0005.csv
640493396809,ACC#00001,USD,301.00,DR,2023-03-12,2023-03-11,6772166162RN 6772166162RN,ALL TYPY AS FEW GIRE INCHER FEW BI,ingest_batch_0005.csv
300279131944,ACC#00001,USD,3932087160.00,DR,2023-03-12,2023-03-11,P675824840911396 5803666171VI,,ingest_batch_0005.csv
715022836499,ACC#00001,USD,8401.13,DR,2023-03-12,2023-03-11,6484766161RN 6484766161RN,DESILT FGY TYPY OEV IODOHYDRIN Q0,ingest_batch_0005.csv
471645692621,ACC#00001,USD,2195.10,DR,2023-03-12,2023-03-11,6157666160RN 6157666160RN,DESILT FGY TYPY OEV IODOHYDRIN Q0,ingest_batch_0005.csv
203969225501,ACC#00001,USD,301.00,DR,2023-03-12,2023-03-11,6055366164RN 6055366164RN,ALL TYPY AS FEW GIRE INCHER FEW BI,ingest_batch_0005.csv
181063246895,ACC#00001,USD,9170000.00,DR,2023-03-12,2023-03-11,VOLERY 3419542666FP,TUP 04Q89008240981Q6REAVOWED/WAMP,ingest_batch_0005.csv
605716382824,ACC#00001,USD,35844.27,DR,2023-03-12,2023-03-11,6774366162RN 6774366162RN,DESILT FGY TYPY OEV IODOHYDRIN Q0,ingest_batch_0005.csv
856428767139,ACC#00001,USD,885550.00,DR,2023-03-12,2023-03-11,VOLERY 3419541666FP,TUP 043DG00824029666REAVOWED/WAMP,ingest_batch_0005.csv
742044778337,ACC#00001,USD,4770478.70,DR,2023-03-12,2023-03-11,HETEROCARPUS 9509266171VI,,ingest_batch_0005.csv
613990399057,ACC#00001,USD,161286048.60,DR,2023-03-12,2023-03-11,UI26148710009698 6917166378BY,TUP TO GORST ITS KOSALAN VI 690005,ingest_batch_0005.csv
949581778599,ACC#00001,USD,-122731.70,CR,2023-03-12,2023-03-11,7196966663422171 9960966171VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0005.csv
571837858440,ACC#00001,USD,-2622.89,CR,2023-03-12,2023-03-11,322756AL61896859 9043966171VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0005.csv
480841084818,ACC#00001,USD,60054000.00,DR,2023-03-12,2023-03-11,VOLERY 3419544666FP,TUP 04Q82008240981C6REAVOWED/WAMP,ingest_batch_0006.csv
799980624735,ACC#00001,USD,-44891.82,CR,2023-03-13,2023-03-04,JOE690009-666775 L-1851466178LL,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0006.csv
307833674030,ACC#00001,USD,985.10,DR,2023-03-13,2023-03-12,VOLERY 3486980666FP,TUP FIE ORARY DYES 00/09/69,ingest_batch_0006.csv
192132374991,ACC#00001,USD,-1755210.00,CR,2023-03-13,2023-03-12,6245366679880520 1137766178VI,VOICEPRINTS UTEROPEXIA TWANGING OG,ingest_batch_0006.csv
579260145064,ACC#00001,USD,909465.72,DR,2023-03-13,2023-03-12,77966RD0NE 7944066178VI,,ingest_batch_0006.csv
910802117518,ACC#00001,USD,-337056393.90,CR,2023-03-13,2023-03-12,UV21371370076697 6917866857BY,TUP TO THEATRIZE ITS KOSALAN VI 69,ingest_batch_0006.csv
417544427965,ACC#00001,USD,25.00,DR,2023-03-13,2023-03-12,VOLERY 3486213666FP,TUP JQO CARD DYES 00/09/69,ingest_batch_0006.csv
585243773080,ACC#00001,USD,-68.50,CR,2023-03-13,2023-03-12,KNIT.9213690 9093966178FW,BISERIAL TYPY AT 0256 RIDGELIKE D,ingest_batch_0006.csv
926437379674,ACC#00001,USD,-3193629.33,CR,2023-03-13,2023-03-12,VOLERY 3489180666FP,TUP 58BE00824025966REAVOWED/WAMP/Y,ingest_batch_0006.csv
451380787691,ACC#00001,USD,-624309.87,CR,2023-03-13,2023-03-12,69YUKE60494 3761866178XD,35M4 WK MAJOR NOTCHING STRICKS BEE,ingest_batch_0006.csv
924857898097,ACC#00001,USD,-1287428.67,CR,2023-03-13,2023-03-12,779726BW63729900 L-1056966178VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0006.csv
37697867153,ACC#00001,USD,1885000.00,DR,2023-03-13,2023-03-12,VOLERY 3485983666FP,TUP 453C00844926266IFV /2731/NEO W,ingest_batch_0007.csv
382722696183,ACC#00001,USD,-53277.00,CR,2023-03-13,2023-03-12,372746BW60985505 0772866171VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0007.csv
903350125338,ACC#00001,USD,-38536.49,CR,2023-03-13,2023-03-12,VOLERY 3436202666FP,TUP 0112Q66666666666IFV /IMPALM RC,ingest_batch_0007.csv
711694810291,ACC#00001,USD,-38064.63,CR,2023-03-15,2023-03-12,6245366679880520 1137766178VI,VOICEPRINTS UTEROPEXIA TWANGING OG,ingest_batch_0007.csv
583500512236,ACC#00001,USD,-94166.00,CR,2023-03-16,2023-03-15,OVERPROUDNESS 1963566172XD,DOGNAP CRYOCHORIC S.C. U-7659 PUKA,ingest_batch_0007.csv
894152618320,ACC#00001,USD,-13368987.00,CR,2023-03-16,2023-03-15,VOLERY 7668666172FW,ENCHODONTIDAE COUTHIER FOLKSY COIF,ingest_batch_0007.csv
72375679812,ACC#00001,USD,-296688.86,CR,2023-03-16,2023-03-15,VOLERY 8619366172CQ,Y.M. TONITE YARAY RESSAUT(CONCUR),ingest_batch_0007.csv
961380921514,ACC#00001,USD,-36267.51,CR,2023-03-16,2023-03-15,6974566651639609 8535166178VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0007.csv
379535343457,ACC#00001,USD,-100.00,CR,2023-03-16,2023-03-15,438-457-69 L-4521266172VI,UPCLOSER SAUNT TYPY FEW GIRE PULIS,ingest_batch_0008.csv
93302060511,ACC#00001,USD,-146913.23,CR,2023-03-16,2023-03-15,4904966009961136 2708666172VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0008.csv
881364759552,ACC#00001,USD,-37568.00,CR,2023-03-16,2023-03-15,OVERPROUDNESS 1963566172XD,DOGNAP CRYOCHORIC S.C. U-7659 PUKA,ingest_batch_0008.csv
669144617818,ACC#00001,USD,351562772.30,DR,2023-03-16,2023-03-15,UI21371370071698 6917266317BY,TUP TO GORST ITS KOSALAN VI 690076,ingest_batch_0008.csv
947542425701,ACC#00001,USD,1000000.00,DR,2023-03-16,2023-03-15,VOLERY 3446072666FP,TUP 069T666666666666REAVOWED/WAMP,ingest_batch_0008.csv
874470562326,ACC#00001,USD,16101690.88,DR,2023-03-16,2023-03-15,VOLERY 3435566666FP,TUP 2X1C00824763266IFV /992/BYKG/6,ingest_batch_0008.csv
985109644489,ACC#00001,USD,-296688.86,CR,2023-03-16,2023-03-15,VOLERY 8619866172CQ,JOQV EU DE PIANOKOTO VIAL HARDFIST,ingest_batch_0008.csv
229759448323,ACC#00001,USD,25.00,DR,2023-03-16,2023-03-15,VOLERY 3430667666FP,TUP JQO CARD DYES 00/76/69,ingest_batch_0008.csv
284818596983,ACC#00001,USD,177370.91,DR,2023-03-16,2023-03-15,VOLERY 3435563666FP,TUP 2X8C00824763766IFV /06/85070OM,ingest_batch_0008.csv
825212535029,ACC#00001,USD,678.21,DR,2023-03-17,2023-03-08,JOB690002-666614 L-8396266175LL,TYPY AS STRETCH H.C. FEW GIRE DP 0,ingest_batch_0008.csv
716843169189,ACC#00001,USD,-675673.03,CR,2023-03-17,2023-03-05,2005766176FW L-8158166175LL,JO TONITE OBS WOLD ELUVIA MYTHIC K,ingest_batch_0008.csv
626159305801,ACC#00001,USD,675673.03,DR,2023-03-17,2023-03-08,2005766176FW L-8158166175LL,X646603895 TONITE DRUMWOOD CG MG F,ingest_batch_0008.csv
253620113209,ACC#00001,USD,-73790351.11,CR,2023-03-17,2023-03-16,UV22604000078697 6917566825BY,TUP TO THEATRIZE ITS KOSALAN VI 69,ingest_batch_0008.csv
61425020524,ACC#00001,USD,37568.00,DR,2023-03-17,2023-03-15,JOU690078-660681 L-8328566175LL,VOICEPRINTS UTEROPEXIA TWANGING OG,ingest_batch_0008.csv
964598296196,ACC#00001,USD,21664.49,DR,2023-03-17,2023-03-16,E1866ZIT3PRUE 6714166175RN,ABODY MOVED IMPALM MURREY NA 09201,ingest_batch_0008.csv
258758851298,ACC#00001,USD,3360.94,DR,2023-03-17,2023-03-08,JOB690002-666613 L-8398466175LL,TYPY AS STRETCH H.C. FEW GIRE DP 0,ingest_batch_0008.csv
867495266155,ACC#00001,USD,6376000.00,DR,2023-03-17,2023-03-16,VOLERY 3445124666FP,TUP 0029V66666666666IFV /728/DE 28,ingest_batch_0008.csv
499000942621,ACC#00001,USD,25.00,DR,2023-03-17,2023-03-16,VOLERY 3446203666FP,TUP JQO CARD DYES 00/71/69,ingest_batch_0009.csv
37262997771,ACC#00001,USD,-147186.20,CR,2023-03-17,2023-03-16,322756MI61103981 9922766175VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0009.csv
258973092052,ACC#00001,USD,-3479967.08,CR,2023-03-17,2023-03-16,1290290 3432769175WT,OPTOLOGY TYPY  CUDEIGH BANDI ZN 11,ingest_batch_0009.csv
65640637211,ACC#00001,USD,-144225.00,CR,2023-03-17,2023-03-16,VOLERY 6192866175FW,BYG WOE QHFG KRI IMPALM EYN UPS CC,ingest_batch_0009.csv
609940904647,ACC#00001,USD,1184000.00,DR,2023-03-17,2023-03-16,6766666175RN 6766666175RN,66666666606947669 ELUVIA MYTHIC NR,ingest_batch_0009.csv
953630198905,ACC#00001,USD,504.56,DR,2023-03-17,2023-03-16,VOLERY 3446591666FP,TUP FIE ORARY DYES 00/71/69,ingest_batch_0009.csv
805968548898,ACC#00001,USD,-543.98,CR,2023-03-17,2023-03-16,322746AL68181250 0009566175VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0009.csv
447783855438,ACC#00001,USD,2268.97,DR,2023-03-17,2023-03-16,VOLERY L-6950866175HQ,KR AUG UNSPORTSMANLIKENESS THIASOS,ingest_batch_0009.csv
639455878771,ACC#00001,USD,-1582558.23,CR,2023-03-18,2023-03-17,ICHTHYIZATION 1243166179XD,GIN FORET DOL ARABLES 50219 ELICIT,ingest_batch_0009.csv
642717176489,ACC#00001,USD,13339228.90,DR,2023-03-18,2023-03-17,VOLERY 3425129666FP,TUP 0731C66666666666IFV /FICKLEST,ingest_batch_0009.csv
660617324576,ACC#00001,USD,-193760.00,CR,2023-03-18,2023-03-17,ADP-DK-549 8391766179XD,BANT ASSUMER WART CASAVI,ingest_batch_0009.csv
434201299848,ACC#00001,USD,8800000.00,DR,2023-03-18,2023-03-17,VOLERY 3429542666FP,TUP 066PL00829907866REAVOWED/WAMP,ingest_batch_0009.csv
400072250223,ACC#00001,USD,-531670.00,CR,2023-03-18,2023-03-17,VOLERY 3728366179VI,JO TONITE AI  SIBYLLINE SIBYLLINE,ingest_batch_0009.csv
64526622422,ACC#00001,USD,11725996.69,DR,2023-03-18,2023-03-17,VOLERY 3425154666FP,TUP V38266666666666IFV /052/666690,ingest_batch_0010.csv
963949489193,ACC#00001,USD,-14722413.16,CR,2023-03-18,2023-03-17,VOLERY 3429201666FP,TUP 0730366666666666REAVOWED/FIE/X,ingest_batch_0010.csv
438239387430,ACC#00001,USD,25.00,DR,2023-03-18,2023-03-17,VOLERY 3426771666FP,TUP JQO CARD DYES 00/78/69,ingest_batch_0010.csv
941761813992,ACC#00001,USD,-321384966.30,CR,2023-03-18,2023-03-17,UV29684320073697 6917966377BY,TUP TO THEATRIZE ITS KOSALAN VI 69,ingest_batch_0010.csv
137891776425,ACC#00001,USD,819.90,DR,2023-03-18,2023-03-17,VOLERY 3426871666FP,TUP FIE ORARY DYES 00/78/69,ingest_batch_0010.csv
74322296328,ACC#00001,USD,-203019.50,CR,2023-03-18,2023-03-17,4904966005848731 3491866179VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0010.csv
543614474336,ACC#00001,USD,-234620.39,CR,2023-03-18,2023-03-17,784506BW65892182 4011466179VI,JO TONITE TREPIDATORY ZH FEW GIRE,ingest_batch_0010.csv
549529389706,ACC#00001,USD,-4396.90,CR,2023-03-18,2023-03-17,69HYHB06081 4399166179XD,E69K WK AVIARY MAN QHFG MAZA MAJOR,ingest_batch_0010.csv
