external_txn_id,account,currency,amount,debit_credit,booking_date,value_date,reference,narrative,_source_batch
894499724794,ACC#00029,USD,32112256.54,DR,2023-03-07,2023-03-05,VOLERY 3399826666FP,TUP 2JAY008260037C6REAVOWED/WAMP 9,ingest_batch_0001.csv
52269775866,ACC#00015,USD,53292.44,DR,2023-03-07,2023-03-05,VOLERY 3395693666FP,TUP 239X00842490666IFV /967/LX1334,ingest_batch_0001.csv
177566146663,ACC#00015,USD,4318655.75,DR,2023-03-07,2023-03-05,VOLERY 3395069666FP,TUP X67V66666666666IFV /133/7D2LB6,ingest_batch_0001.csv
534257842823,ACC#00010,USD,-625861.76,CR,2023-03-07,2023-03-05,VOLERY 3466691666FP,TUP 2NOD00833966C66IFV /6967/M5672,ingest_batch_0001.csv
484722453020,ACC#00036,USD,32112256.54,DR,2023-03-07,2023-03-05,VOLERY 3399827666FP,TUP 2BAM008260037X6REAVOWED/WAMP 9,ingest_batch_0001.csv
113453461007,ACC#00005,USD,50531991.51,DR,2023-03-07,2023-03-05,VOLERY 3395074666FP,TUP 07Q5366666666666IFV /052/JOQGE,ingest_batch_0001.csv
927240663648,ACC#00020,USD,1791012.78,DR,2023-03-07,2023-03-05,VOLERY 3395066666FP,TUP 98X600842616266IFV /06/95063HA,ingest_batch_0001.csv
277549139024,ACC#00001,USD,-158.27,CR,2023-03-07,2023-03-05,6900016780737 3896266102MT,BYG WOE QHFG KRI IMPALM EYN UPS CC,ingest_batch_0001.csv
468172203426,ACC#00023,USD,1056532930.10,DR,2023-03-07,2023-03-05,UI41502850001698 6910266304BY,TUP TO GORST ITS KOSALAN VI 690007,ingest_batch_0001.csv
909994321556,ACC#00003,USD,-11744500.00,CR,2023-03-07,2023-03-05,VOLERY 3466062666FP,TUP 0104C66666666666IFV /6052 BGU,ingest_batch_0001.csv
413103210128,ACC#00009,USD,-2718000.00,CR,2023-03-07,2023-03-05,VOLERY 2083766102MT,DIANITE ANIMI MG FEW GIRE DP 06728,ingest_batch_0001.csv
41683845178,ACC#00025,USD,-850672.55,CR,2023-03-07,2023-03-05,INTERNIDAL 0293066102VI,UPCLOSER ELUVIA VEG APOSTEM TROCAR,ingest_batch_0001.csv
438186821071,ACC#00001,USD,-80.00,CR,2023-03-07,2023-03-05,VOLERY 6844766102RN,Y M TONITE ETHERIFIES GAB MURREY X,ingest_batch_0001.csv
134201549029,ACC#00018,USD,5065499.53,DR,2023-03-07,2023-03-05,VOLERY 3395636666FP,TUP 3RIA00848338C66IFV /052/666666,ingest_batch_0001.csv
737770033833,ACC#00030,USD,-68293.38,CR,2023-03-07,2023-03-05,694SAU68872 0068366102XD,8270 SOOK FEATHERWEED MOVED IMPALM,ingest_batch_0001.csv
378874694384,ACC#00043,USD,32112256.54,DR,2023-03-07,2023-03-05,VOLERY 3399330666FP,TUP 07IKY008260037C6REAVOWED/WAMP,ingest_batch_0001.csv
351387970663,ACC#00001,USD,24131.22,DR,2023-03-07,2023-03-05,6758166104RN 6758166104RN,Y M TONITE ETHERIFIES GAB MURREY X,ingest_batch_0001.csv
659507735473,ACC#00021,USD,-691085.48,CR,2023-03-07,2023-03-05,VOLERY 3466634666FP,TUP 0810866666666666IFV /FICKLEST,ingest_batch_0001.csv
733473105353,ACC#00009,USD,566.50,DR,2023-03-07,2023-03-05,VOLERY 3396497666FP,TUP FIE ORARY DYES 00/07/69,ingest_batch_0001.csv
431965075447,ACC#00003,USD,8197437.80,DR,2023-03-07,2023-03-05,VOLERY 3399837666FP,TUP 24Q700826617366REAVOWED/TEAD/C,ingest_batch_0001.csv
33853251223,ACC#00020,USD,889933.91,DR,2023-03-07,2023-03-05,VOLERY 3399840666FP,TUP 2C35008267435X6REAVOWED/WAMP 9,ingest_batch_0001.csv
91198159497,ACC#00024,USD,1371548.89,DR,2023-03-07,2023-03-05,VOLERY 3395698666FP,TUP 235V00845592766IFV /052/666666,ingest_batch_0001.csv
526319984788,ACC#00003,USD,-264665.97,CR,2023-03-07,2023-03-05,VOLERY 3399002666FP,TUP 0815V66666666666REAVOWED/FIE/X,ingest_batch_0001.csv
672726579105,ACC#00017,USD,5919493.58,DR,2023-03-07,2023-03-05,VOLERY 3399836666FP,TUP 239V00849978366REAVOWED/WAMP 9,ingest_batch_0001.csv
430145615770,ACC#00009,USD,2094072.09,DR,2023-03-07,2023-03-05,T313039332516660 0639332516,,ingest_batch_0001.csv
933135270113,ACC#00015,USD,25.00,DR,2023-03-07,2023-03-05,VOLERY 3396899666FP,TUP JQO CARD DYES 00/07/69,ingest_batch_0001.csv
917574930118,ACC#00011,USD,33264396.15,DR,2023-03-07,2023-03-05,VOLERY 3399887666FP,TUP 7354008855877Q6REAVOWED/WAMP 9,ingest_batch_0001.csv
208090887295,ACC#00009,USD,56531012.15,DR,2023-03-07,2023-03-05,VOLERY 3399841666FP,TUP 2C3C008267445C6REAVOWED/WAMP 9,ingest_batch_0001.csv
856528828217,ACC#00010,USD,-327956.31,CR,2023-03-07,2023-03-05,694SAU68479 0068266102XD,82C1 NIGELLA SNEAK REIS PICNICKISH,ingest_batch_0001.csv
721166502142,ACC#00016,USD,-450455790.00,CR,2023-03-09,2023-03-08,UV42654780004697 6917666316BY,TUP TO THEATRIZE ITS KOSALAN VI 69,ingest_batch_0001.csv
421770612710,ACC#00016,USD,25.00,DR,2023-03-09,2023-03-08,VOLERY 3466795666FP,TUP JQO CARD DYES 00/01/69,ingest_batch_0001.csv
658481274814,ACC#00012,USD,891032.75,DR,2023-03-09,2023-03-08,VOLERY 3469596666FP,TUP 27PF008208654X6REAVOWED/WAMP 9,ingest_batch_0001.csv
330124009038,ACC#00016,USD,1175324.09,DR,2023-03-09,2023-03-08,VOLERY 3465321666FP,TUP C5C166666666666IFV /137/666690,ingest_batch_0001.csv
541213851724,ACC#00009,USD,-5590361.00,CR,2023-03-09,2023-03-08,VOLERY 3469252666FP,TUP 011C066666666666REAVOWED/FIE/X,ingest_batch_0001.csv
950744470379,ACC#00012,USD,2110980.00,DR,2023-03-09,2023-03-08,SUBORBICULAR 2393366176VI,,ingest_batch_0001.csv
827365477165,ACC#00003,USD,-17028773.48,CR,2023-03-09,2023-03-08,INTERNIDAL 3974266176VI,UPCLOSER ELUVIA VEG APOSTEM TROCAR,ingest_batch_0001.csv
971752216347,ACC#00001,USD,50568511.56,DR,2023-03-09,2023-03-08,VOLERY 3469540666FP,TUP 27C3008208620C6REAVOWED/WAMP 9,ingest_batch_0001.csv
509022228792,ACC#00019,USD,-303046.88,CR,2023-03-09,2023-03-08,4904966005051787 2367966176VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0001.csv
442343213483,ACC#00003,USD,505900.00,DR,2023-03-09,2023-03-08,MONOAMINERGIC 2393066176VI,,ingest_batch_0001.csv
295136368021,ACC#00003,USD,1881230.98,DR,2023-03-09,2023-03-08,VOLERY 3465328666FP,TUP C95866666666666IFV /137/666690,ingest_batch_0001.csv
657316144939,ACC#00024,USD,-2623.30,CR,2023-03-09,2023-03-08,00110304626662TG L-5367366176FW,Y M TONITE GOLACH NM LAMPAD HONKEY,ingest_batch_0001.csv
12612357907,ACC#00004,USD,656.91,DR,2023-03-09,2023-03-08,VOLERY 3466857666FP,TUP FIE ORARY DYES 00/01/69,ingest_batch_0001.csv
439071301712,ACC#00026,USD,-678.21,CR,2023-03-09,2023-03-08,IB6900016086560C L-8089066176XD,COLLOQUIALITY H-6001 BAIL  AFFERE,ingest_batch_0001.csv
